Year,Canonical_Name,Fuzzy_Matches,Institution_1,Institution_2
2009,Ken Givens,Ken Givens,Middle Tennessee State University,Tennessee Technological University
2009,Ken Givens,Ken Givens,Middle Tennessee State University,University Of Memphis
2009,Ken Givens,Ken Givens,Tennessee Technological University,University Of Memphis
2009,Fran Marcum,Fran Marcum,Austin Peay State University,East Tennessee State University
2009,Fran Marcum,Fran Marcum,Austin Peay State University,Middle Tennessee State University
2009,Fran Marcum,Fran Marcum,Austin Peay State University,Tennessee State University
2009,Fran Marcum,Fran Marcum,Austin Peay State University,Tennessee Technological University
2009,Fran Marcum,Fran Marcum,Austin Peay State University,University Of Memphis
2009,Fran Marcum,Fran Marcum,East Tennessee State University,Middle Tennessee State University
2009,Fran Marcum,Fran Marcum,East Tennessee State University,Tennessee State University
2009,Fran Marcum,Fran Marcum,East Tennessee State University,Tennessee Technological University
2009,Fran Marcum,Fran Marcum,East Tennessee State University,University Of Memphis
2009,Fran Marcum,Fran Marcum,Middle Tennessee State University,Tennessee State University
2009,Fran Marcum,Fran Marcum,Middle Tennessee State University,Tennessee Technological University
2009,Fran Marcum,Fran Marcum,Middle Tennessee State University,University Of Memphis
2009,Fran Marcum,Fran Marcum,Tennessee State University,Tennessee Technological University
2009,Fran Marcum,Fran Marcum,Tennessee State University,University Of Memphis
2009,Fran Marcum,Fran Marcum,Tennessee Technological University,University Of Memphis
2009,Phil Bredesen,Phil Bredesen,Austin Peay State University,East Tennessee State University
2009,Phil Bredesen,Phil Bredesen,Austin Peay State University,Middle Tennessee State University
2009,Phil Bredesen,Phil Bredesen,Austin Peay State University,Tennessee State University
2009,Phil Bredesen,Phil Bredesen,Austin Peay State University,Tennessee Technological University
2009,Phil Bredesen,Phil Bredesen,Austin Peay State University,University Of Tennessee System
2009,Phil Bredesen,Phil Bredesen,East Tennessee State University,Middle Tennessee State University
2009,Phil Bredesen,Phil Bredesen,East Tennessee State University,Tennessee State University
2009,Phil Bredesen,Phil Bredesen,East Tennessee State University,Tennessee Technological University
2009,Phil Bredesen,Phil Bredesen,East Tennessee State University,University Of Tennessee System
2009,Phil Bredesen,Phil Bredesen,Middle Tennessee State University,Tennessee State University
2009,Phil Bredesen,Phil Bredesen,Middle Tennessee State University,Tennessee Technological University
2009,Phil Bredesen,Phil Bredesen,Middle Tennessee State University,University Of Tennessee System
2009,Phil Bredesen,Phil Bredesen,Tennessee State University,Tennessee Technological University
2009,Phil Bredesen,Phil Bredesen,Tennessee State University,University Of Tennessee System
2009,Phil Bredesen,Phil Bredesen,Tennessee Technological University,University Of Tennessee System
2009,Paul W Montgomery,Paul W Montgomery,Austin Peay State University,East Tennessee State University
2009,Paul W Montgomery,Paul W Montgomery,Austin Peay State University,Middle Tennessee State University
2009,Paul W Montgomery,Paul W Montgomery,Austin Peay State University,Tennessee State University
2009,Paul W Montgomery,Paul W Montgomery,Austin Peay State University,Tennessee Technological University
2009,Paul W Montgomery,Paul W Montgomery,Austin Peay State University,University Of Memphis
2009,Paul W Montgomery,Paul W Montgomery,East Tennessee State University,Middle Tennessee State University
2009,Paul W Montgomery,Paul W Montgomery,East Tennessee State University,Tennessee State University
2009,Paul W Montgomery,Paul W Montgomery,East Tennessee State University,Tennessee Technological University
2009,Paul W Montgomery,Paul W Montgomery,East Tennessee State University,University Of Memphis
2009,Paul W Montgomery,Paul W Montgomery,Middle Tennessee State University,Tennessee State University
2009,Paul W Montgomery,Paul W Montgomery,Middle Tennessee State University,Tennessee Technological University
2009,Paul W Montgomery,Paul W Montgomery,Middle Tennessee State University,University Of Memphis
2009,Paul W Montgomery,Paul W Montgomery,Tennessee State University,Tennessee Technological University
2009,Paul W Montgomery,Paul W Montgomery,Tennessee State University,University Of Memphis
2009,Paul W Montgomery,Paul W Montgomery,Tennessee Technological University,University Of Memphis
2009,Richard G Rhoda,Richard G Rhoda,Austin Peay State University,East Tennessee State University
2009,Richard G Rhoda,Richard G Rhoda,Austin Peay State University,Middle Tennessee State University
2009,Richard G Rhoda,Richard G Rhoda,Austin Peay State University,Tennessee State University
2009,Richard G Rhoda,Richard G Rhoda,Austin Peay State University,Tennessee Technological University
2009,Richard G Rhoda,Richard G Rhoda,Austin Peay State University,University Of Memphis
2009,Richard G Rhoda,Richard G Rhoda,Austin Peay State University,University Of Tennessee System
2009,Richard G Rhoda,Richard G Rhoda,East Tennessee State University,Middle Tennessee State University
2009,Richard G Rhoda,Richard G Rhoda,East Tennessee State University,Tennessee State University
2009,Richard G Rhoda,Richard G Rhoda,East Tennessee State University,Tennessee Technological University
2009,Richard G Rhoda,Richard G Rhoda,East Tennessee State University,University Of Memphis
2009,Richard G Rhoda,Richard G Rhoda,East Tennessee State University,University Of Tennessee System
2009,Richard G Rhoda,Richard G Rhoda,Middle Tennessee State University,Tennessee State University
2009,Richard G Rhoda,Richard G Rhoda,Middle Tennessee State University,Tennessee Technological University
2009,Richard G Rhoda,Richard G Rhoda,Middle Tennessee State University,University Of Memphis
2009,Richard G Rhoda,Richard G Rhoda,Middle Tennessee State University,University Of Tennessee System
2009,Richard G Rhoda,Richard G Rhoda,Tennessee State University,Tennessee Technological University
2009,Richard G Rhoda,Richard G Rhoda,Tennessee State University,University Of Memphis
2009,Richard G Rhoda,Richard G Rhoda,Tennessee State University,University Of Tennessee System
2009,Richard G Rhoda,Richard G Rhoda,Tennessee Technological University,University Of Memphis
2009,Richard G Rhoda,Richard G Rhoda,Tennessee Technological University,University Of Tennessee System
2009,Richard G Rhoda,Richard G Rhoda,University Of Memphis,University Of Tennessee System
2009,Howard Roddy,Howard Roddy,Austin Peay State University,East Tennessee State University
2009,Howard Roddy,Howard Roddy,Austin Peay State University,Middle Tennessee State University
2009,Howard Roddy,Howard Roddy,Austin Peay State University,Tennessee State University
2009,Howard Roddy,Howard Roddy,Austin Peay State University,Tennessee Technological University
2009,Howard Roddy,Howard Roddy,Austin Peay State University,University Of Memphis
2009,Howard Roddy,Howard Roddy,East Tennessee State University,Middle Tennessee State University
2009,Howard Roddy,Howard Roddy,East Tennessee State University,Tennessee State University
2009,Howard Roddy,Howard Roddy,East Tennessee State University,Tennessee Technological University
2009,Howard Roddy,Howard Roddy,East Tennessee State University,University Of Memphis
2009,Howard Roddy,Howard Roddy,Middle Tennessee State University,Tennessee State University
2009,Howard Roddy,Howard Roddy,Middle Tennessee State University,Tennessee Technological University
2009,Howard Roddy,Howard Roddy,Middle Tennessee State University,University Of Memphis
2009,Howard Roddy,Howard Roddy,Tennessee State University,Tennessee Technological University
2009,Howard Roddy,Howard Roddy,Tennessee State University,University Of Memphis
2009,Howard Roddy,Howard Roddy,Tennessee Technological University,University Of Memphis
2009,J Stanley Rogers,J Stanley Rogers,Austin Peay State University,Middle Tennessee State University
2009,J Stanley Rogers,J Stanley Rogers,Austin Peay State University,Tennessee State University
2009,J Stanley Rogers,J Stanley Rogers,Austin Peay State University,Tennessee Technological University
2009,J Stanley Rogers,J Stanley Rogers,Austin Peay State University,University Of Memphis
2009,J Stanley Rogers,J Stanley Rogers,Middle Tennessee State University,Tennessee State University
2009,J Stanley Rogers,J Stanley Rogers,Middle Tennessee State University,Tennessee Technological University
2009,J Stanley Rogers,J Stanley Rogers,Middle Tennessee State University,University Of Memphis
2009,J Stanley Rogers,J Stanley Rogers,Tennessee State University,Tennessee Technological University
2009,J Stanley Rogers,J Stanley Rogers,Tennessee State University,University Of Memphis
2009,J Stanley Rogers,J Stanley Rogers,Tennessee Technological University,University Of Memphis
2009,Ed Stevens,Ed Stevens,Austin Peay State University,East Tennessee State University
2009,Ed Stevens,Ed Stevens,Austin Peay State University,Middle Tennessee State University
2009,Ed Stevens,Ed Stevens,Austin Peay State University,Tennessee State University
2009,Ed Stevens,Ed Stevens,Austin Peay State University,Tennessee Technological University
2009,Ed Stevens,Ed Stevens,Austin Peay State University,University Of Memphis
2009,Ed Stevens,Ed Stevens,East Tennessee State University,Middle Tennessee State University
2009,Ed Stevens,Ed Stevens,East Tennessee State University,Tennessee State University
2009,Ed Stevens,Ed Stevens,East Tennessee State University,Tennessee Technological University
2009,Ed Stevens,Ed Stevens,East Tennessee State University,University Of Memphis
2009,Ed Stevens,Ed Stevens,Middle Tennessee State University,Tennessee State University
2009,Ed Stevens,Ed Stevens,Middle Tennessee State University,Tennessee Technological University
2009,Ed Stevens,Ed Stevens,Middle Tennessee State University,University Of Memphis
2009,Ed Stevens,Ed Stevens,Tennessee State University,Tennessee Technological University
2009,Ed Stevens,Ed Stevens,Tennessee State University,University Of Memphis
2009,Ed Stevens,Ed Stevens,Tennessee Technological University,University Of Memphis
2009,Dr Timothy K Webb,Dr Timothy K Webb,Austin Peay State University,East Tennessee State University
2009,Dr Timothy K Webb,Dr Timothy K Webb,Austin Peay State University,Middle Tennessee State University
2009,Dr Timothy K Webb,Dr Timothy K Webb,Austin Peay State University,Tennessee State University
2009,Dr Timothy K Webb,Dr Timothy K Webb,Austin Peay State University,Tennessee Technological University
2009,Dr Timothy K Webb,Dr Timothy K Webb,Austin Peay State University,University Of Memphis
2009,Dr Timothy K Webb,Dr Timothy K Webb,East Tennessee State University,Middle Tennessee State University
2009,Dr Timothy K Webb,Dr Timothy K Webb,East Tennessee State University,Tennessee State University
2009,Dr Timothy K Webb,Dr Timothy K Webb,East Tennessee State University,Tennessee Technological University
2009,Dr Timothy K Webb,Dr Timothy K Webb,East Tennessee State University,University Of Memphis
2009,Dr Timothy K Webb,Dr Timothy K Webb,Middle Tennessee State University,Tennessee State University
2009,Dr Timothy K Webb,Dr Timothy K Webb,Middle Tennessee State University,Tennessee Technological University
2009,Dr Timothy K Webb,Dr Timothy K Webb,Middle Tennessee State University,University Of Memphis
2009,Dr Timothy K Webb,Dr Timothy K Webb,Tennessee State University,Tennessee Technological University
2009,Dr Timothy K Webb,Dr Timothy K Webb,Tennessee State University,University Of Memphis
2009,Dr Timothy K Webb,Dr Timothy K Webb,Tennessee Technological University,University Of Memphis
2009,Millard Oakley,Millard Oakley,Austin Peay State University,East Tennessee State University
2009,Millard Oakley,Millard Oakley,Austin Peay State University,Middle Tennessee State University
2009,Millard Oakley,Millard Oakley,Austin Peay State University,Tennessee State University
2009,Millard Oakley,Millard Oakley,Austin Peay State University,Tennessee Technological University
2009,Millard Oakley,Millard Oakley,Austin Peay State University,University Of Memphis
2009,Millard Oakley,Millard Oakley,East Tennessee State University,Middle Tennessee State University
2009,Millard Oakley,Millard Oakley,East Tennessee State University,Tennessee State University
2009,Millard Oakley,Millard Oakley,East Tennessee State University,Tennessee Technological University
2009,Millard Oakley,Millard Oakley,East Tennessee State University,University Of Memphis
2009,Millard Oakley,Millard Oakley,Middle Tennessee State University,Tennessee State University
2009,Millard Oakley,Millard Oakley,Middle Tennessee State University,Tennessee Technological University
2009,Millard Oakley,Millard Oakley,Middle Tennessee State University,University Of Memphis
2009,Millard Oakley,Millard Oakley,Tennessee State University,Tennessee Technological University
2009,Millard Oakley,Millard Oakley,Tennessee State University,University Of Memphis
2009,Millard Oakley,Millard Oakley,Tennessee Technological University,University Of Memphis
2009,Gionni Carr,Gionni Carr,Austin Peay State University,East Tennessee State University
2009,Gionni Carr,Gionni Carr,Austin Peay State University,Middle Tennessee State University
2009,Gionni Carr,Gionni Carr,Austin Peay State University,Tennessee State University
2009,Gionni Carr,Gionni Carr,Austin Peay State University,Tennessee Technological University
2009,Gionni Carr,Gionni Carr,East Tennessee State University,Middle Tennessee State University
2009,Gionni Carr,Gionni Carr,East Tennessee State University,Tennessee State University
2009,Gionni Carr,Gionni Carr,East Tennessee State University,Tennessee Technological University
2009,Gionni Carr,Gionni Carr,Middle Tennessee State University,Tennessee State University
2009,Gionni Carr,Gionni Carr,Middle Tennessee State University,Tennessee Technological University
2009,Gionni Carr,Gionni Carr,Tennessee State University,Tennessee Technological University
2009,George R Schrader,George R Schrader,Baker University,Texas Womans University
2009,Stewart A Resnick,Stewart A Resnick,Bard College,California Institute Of Technology
2009,George A Kellner,George A Kellner,Bard College,Trinity College
2009,Ronald D Liebowitz,Ronald D Liebowitz,Barnard College,Middlebury College
2009,Nancy A Garvey,Nancy A Garvey,Barnard College,New School
2009,Lee C Bollinger,Lee C Bollinger,Barnard College,Columbia University
2009,Thomas A Renyi,Thomas A Renyi,Bates College,Rutgers State University Of New Jersey
2009,Ali A Saberioon,Ali A Saberioon,Baylor College Of Medicine,Rhodes College
2009,Robert Theron Brockman,Robert Theron Brockman,Baylor College Of Medicine,Rice University
2009,Sue Thilo,Sue Thilo,Birmingham Southern College,Idaho State University
2009,Sue Thilo,Sue Thilo,Birmingham Southern College,University Of Idaho
2009,Sue Thilo,Sue Thilo,Idaho State University,University Of Idaho
2009,Milford Terrell,Milford Terrell,Birmingham Southern College,Idaho State University
2009,Milford Terrell,Milford Terrell,Birmingham Southern College,University Of Idaho
2009,Milford Terrell,Milford Terrell,Idaho State University,University Of Idaho
2009,Roderick W Lewis,Roderick W Lewis,Birmingham Southern College,Idaho State University
2009,Roderick W Lewis,Roderick W Lewis,Birmingham Southern College,University Of Idaho
2009,Roderick W Lewis,Roderick W Lewis,Idaho State University,University Of Idaho
2009,Tom Luna,Tom Luna,Birmingham Southern College,Idaho State University
2009,Tom Luna,Tom Luna,Birmingham Southern College,University Of Idaho
2009,Tom Luna,Tom Luna,Idaho State University,University Of Idaho
2009,Kenneth Edmunds,Kenneth Edmunds,Birmingham Southern College,Idaho State University
2009,Kenneth Edmunds,Kenneth Edmunds,Birmingham Southern College,University Of Idaho
2009,Kenneth Edmunds,Kenneth Edmunds,Idaho State University,University Of Idaho
2009,Richard Westerberg,Richard Westerberg,Birmingham Southern College,Idaho State University
2009,Richard Westerberg,Richard Westerberg,Birmingham Southern College,University Of Idaho
2009,Richard Westerberg,Richard Westerberg,Idaho State University,University Of Idaho
2009,Blake G Hall,Blake G Hall,Birmingham Southern College,Idaho State University
2009,Blake G Hall,Blake G Hall,Birmingham Southern College,United States Military Academy
2009,Blake G Hall,Blake G Hall,Birmingham Southern College,University Of Idaho
2009,Blake G Hall,Blake G Hall,Idaho State University,United States Military Academy
2009,Blake G Hall,Blake G Hall,Idaho State University,University Of Idaho
2009,Blake G Hall,Blake G Hall,United States Military Academy,University Of Idaho
2009,Marie Conley,Marie Conley,Bloomsburg University Of Pennsylvania,Pennsylvania State System Of Higher Education
2009,Rev Robert B Lawton,Rev Robert B Lawton,Boston College,Loyola Marymount University
2009,Rev Douglas W Marcouiller,Rev Douglas W Marcouiller,Boston College,Marquette University
2009,Rev Scott R Pilarz,Rev Scott R Pilarz,Boston College,University Of Scranton
2009,Rev Bradley M Schaeffer,Rev Bradley M Schaeffer,Boston College,Georgetown University
2009,Rev Bradley M Schaeffer,Rev Bradley M Schaeffer,Boston College,Loyola University Chicago
2009,Rev Bradley M Schaeffer,Rev Bradley M Schaeffer,Georgetown University,Loyola University Chicago
2009,T Frank Kennedy,T Frank Kennedy,Boston College,Loyola College In Maryland
2009,T Frank Kennedy,T Frank Kennedy,Boston College,Loyola University New Orleans
2009,T Frank Kennedy,T Frank Kennedy,Loyola College In Maryland,Loyola University New Orleans
2009,William J Geary,William J Geary,Boston College,Gonzaga University
2009,Thomas E Spurgeon,Thomas E Spurgeon,Bradley University,Purdue University
2009,Thomas H Lee,Thomas H Lee,Brandeis University,Rockefeller University
2009,Michael H Steinhardt,Michael H Steinhardt,Brandeis University,New York University
2009,E John Rosenwald,E John Rosenwald,Brandeis University,Columbia University
2009,Ronald A Ratner,Ronald A Ratner,Brandeis University,Ohio State University
2009,Vartan Gregorian,Vartan Gregorian,Brandeis University,Institute For Advanced Study
2009,M Douglas Ivester,M Douglas Ivester,Brenau University,Emory University
2009,Martin J Granoff,Martin J Granoff,Brown University,Tufts University
2009,Karen M Levy,Karen M Levy,Brown University,Juilliard School
2009,Karen M Levy,Karen M Levy,Brown University,Rockefeller University
2009,Karen M Levy,Karen M Levy,Juilliard School,Rockefeller University
2009,Barry L Zubrow,Barry L Zubrow,Bryn Mawr College,Haverford College
2009,David W Oxtoby,David W Oxtoby,Bryn Mawr College,Pomona College
2009,George L Argyros,George L Argyros,California Institute Of Technology,Chapman University
2009,Gordon M Binder,Gordon M Binder,California Institute Of Technology,Massachusetts Institute Of Technology
2009,David L Lee,David L Lee,California Institute Of Technology,University Of Southern California
2009,John D Diekman,John D Diekman,California Institute Of Technology,Princeton University
2009,Peter Norton,Peter Norton,California Institute Of Technology,Reed College
2009,James F Rothenberg,James F Rothenberg,California Institute Of Technology,Harvard University
2009,Suzanne H Woolsey,Suzanne H Woolsey,California Institute Of Technology,Colorado College
2009,David White,David White,California Lutheran University,Grinnell College
2009,Kyriakos Tsakopoulos,Kyriakos Tsakopoulos,California State University System,Columbia University
2009,John Garamendi,John Garamendi,California State University System,University Of California System
2009,Jack Oconnell,Jack Oconnell,California State University System,University Of California System
2009,Arnold Schwarzenegger,Arnold Schwarzenegger,California State University System,University Of California System
2009,Aaron A Walton,Aaron A Walton,California University Of Pennsylvania,Pennsylvania State System Of Higher Education
2009,R Steve Bowden,R Steve Bowden,Campbell University,University Of North Carolina System
2009,William S Dietrich Ii,William S Dietrich Ii,Carnegie Mellon University,University Of Pittsburgh
2009,Luke Ravenstahl,Luke Ravenstahl,Carnegie Mellon University,University Of Pittsburgh
2009,Robert A Cornog,Robert A Cornog,Carthage College,Illinois Institute Of Technology
2009,Marilyn R Olson,Marilyn R Olson,Carthage College,Gustavus Adolphus College
2009,Charles John Bud Koch,Charles John Bud Koch,Case Western Reserve University,John Carroll University
2009,The Most Reverend Harry J Flynn,The Most Reverend Harry J Flynn,Catholic University Of America,College Of St Catherine
2009,The Most Reverend Harry J Flynn,The Most Reverend Harry J Flynn,Catholic University Of America,University Of St Thomas Minnesota
2009,The Most Reverend Harry J Flynn,The Most Reverend Harry J Flynn,College Of St Catherine,University Of St Thomas Minnesota
2009,Daniel N Dinardo,Daniel N Dinardo,Catholic University Of America,University Of St Thomas Texas
2009,The Most Reverend Aurthur J Serratelli,The Most Reverend Aurthur J Serratelli,Catholic University Of America,Seton Hall University
2009,Reverend David M Oconnell Cm,Reverend David M Oconnell Cm,Catholic University Of America,Mount Saint Marys University
2009,Reverend David M Oconnell Cm,Reverend David M Oconnell Cm,Catholic University Of America,St Johns University
2009,Reverend David M Oconnell Cm,Reverend David M Oconnell Cm,Mount Saint Marys University,St Johns University
2009,The Most Reverend John J Myers,The Most Reverend John J Myers,Catholic University Of America,Seton Hall University
2009,G Watts Humphrey,G Watts Humphrey,Centre College,University Of Pittsburgh
2009,Loretta Sanchez,Loretta Sanchez,Chapman University,United States Air Force Academy
2009,Hadi Makarechian,Hadi Makarechian,Chapman University,University Of California System
2009,Vincent J Hughes,Vincent J Hughes,Cheyney University Of Pennsylvania,Pennsylvania State System Of Higher Education
2009,Konrad Diebold Fsc,Konrad Diebold Fsc,Christian Brothers University,Saint Marys University Of Minnesota
2009,Francis A Carr Fsc,Francis A Carr Fsc,Christian Brothers University,Saint Marys University Of Minnesota
2009,Mark Sanford,Mark Sanford,Citadel,University Of South Carolina
2009,Mark Sanford,Mark Sanford,Citadel,Winthrop University
2009,Mark Sanford,Mark Sanford,University Of South Carolina,Winthrop University
2009,Henry R Kravis,Henry R Kravis,Claremont Mckenna College,Rockefeller University
2009,Arrien L Schiltkamp,Arrien L Schiltkamp,Clark University,Ithaca College
2009,Joseph F Thompson,Joseph F Thompson,Clemson University,College Of Charleston
2009,William J Montgoris,William J Montgoris,Colby College,St Johns University
2009,Rev Brian F Linnane,Rev Brian F Linnane,College Of Holy Cross,Loyola College In Maryland
2009,John J Mahoney,John J Mahoney,College Of Holy Cross,Providence College
2009,Harry K Thomas,Harry K Thomas,College Of Holy Cross,Edinboro University Of Pennsylvania
2009,Rev Philip L Boroughs,Rev Philip L Boroughs,College Of Holy Cross,University Of San Francisco
2009,Ann F Kaplan,Ann F Kaplan,Columbia University,Smith College
2009,Cory A Booker,Cory A Booker,Columbia University,New Jersey Institute Of Technology
2009,Ruth L Gottesman,Ruth L Gottesman,Columbia University,Yeshiva University
2009,Gillian Neukom Toledo,Gillian Neukom Toledo,Columbia University,University Of Puget Sound
2009,David A Paterson,David A Paterson,Cornell University,Union College
2009,Ratan N Tata,Ratan N Tata,Cornell University,University Of Southern California
2009,Martin Y Tang,Martin Y Tang,Cornell University,Massachusetts Institute Of Technology
2009,Paul A Gould,Paul A Gould,Cornell University,New School
2009,Kenneth E Stinson,Kenneth E Stinson,Creighton University,University Of Notre Dame
2009,Gerard L Stockhausen,Gerard L Stockhausen,Creighton University,University Of Detroit Mercy
2009,Gerard L Stockhausen,Gerard L Stockhausen,Creighton University,Wheeling Jesuit University
2009,Gerard L Stockhausen,Gerard L Stockhausen,University Of Detroit Mercy,Wheeling Jesuit University
2009,Howard L Hawks,Howard L Hawks,Creighton University,University Of Nebraska System
2009,Michael E Kelly,Michael E Kelly,Creighton University,Dominican University
2009,Floyd J Malveaux,Floyd J Malveaux,Creighton University,Loyola University New Orleans
2009,John H Lynch,John H Lynch,Dartmouth College,University System Of New Hampshire
2009,A Alex Porter,A Alex Porter,Davidson College,Queens University Of Charlotte
2009,Mark F Dalton,Mark F Dalton,Denison University,Vanderbilt University
2009,Donna M Carroll,Donna M Carroll,Dominican University,Fordham University
2009,Robert Weisbuch,Robert Weisbuch,Drew University,Skidmore College
2009,Edward R Hintz,Edward R Hintz,Drew University,Pennsylvania State University
2009,Jeffrey P Orleans,Jeffrey P Orleans,Drexel University,Thomas Jefferson University
2009,David M Rubenstein,David M Rubenstein,Duke University,Institute For Advanced Study
2009,David M Rubenstein,David M Rubenstein,Duke University,Johns Hopkins University
2009,David M Rubenstein,David M Rubenstein,Duke University,University Of Chicago
2009,David M Rubenstein,David M Rubenstein,Institute For Advanced Study,Johns Hopkins University
2009,David M Rubenstein,David M Rubenstein,Institute For Advanced Study,University Of Chicago
2009,David M Rubenstein,David M Rubenstein,Johns Hopkins University,University Of Chicago
2009,Michael Marsicano,Michael Marsicano,Duke University,Queens University Of Charlotte
2009,Robert P Thomas,Robert P Thomas,East Tennessee State University,Middle Tennessee State University
2009,Robert P Thomas,Robert P Thomas,East Tennessee State University,Tennessee State University
2009,Robert P Thomas,Robert P Thomas,East Tennessee State University,Tennessee Technological University
2009,Robert P Thomas,Robert P Thomas,East Tennessee State University,University Of Memphis
2009,Robert P Thomas,Robert P Thomas,Middle Tennessee State University,Tennessee State University
2009,Robert P Thomas,Robert P Thomas,Middle Tennessee State University,Tennessee Technological University
2009,Robert P Thomas,Robert P Thomas,Middle Tennessee State University,University Of Memphis
2009,Robert P Thomas,Robert P Thomas,Tennessee State University,Tennessee Technological University
2009,Robert P Thomas,Robert P Thomas,Tennessee State University,University Of Memphis
2009,Robert P Thomas,Robert P Thomas,Tennessee Technological University,University Of Memphis
2009,Judy Gooch,Judy Gooch,East Tennessee State University,Middle Tennessee State University
2009,Judy Gooch,Judy Gooch,East Tennessee State University,Tennessee State University
2009,Judy Gooch,Judy Gooch,East Tennessee State University,Tennessee Technological University
2009,Judy Gooch,Judy Gooch,East Tennessee State University,University Of Memphis
2009,Judy Gooch,Judy Gooch,Middle Tennessee State University,Tennessee State University
2009,Judy Gooch,Judy Gooch,Middle Tennessee State University,Tennessee Technological University
2009,Judy Gooch,Judy Gooch,Middle Tennessee State University,University Of Memphis
2009,Judy Gooch,Judy Gooch,Tennessee State University,Tennessee Technological University
2009,Judy Gooch,Judy Gooch,Tennessee State University,University Of Memphis
2009,Judy Gooch,Judy Gooch,Tennessee Technological University,University Of Memphis
2009,Richard L Thompson,Richard L Thompson,Elon University,Syracuse University
2009,John G Rice,John G Rice,Emory University,Hamilton College
2009,William Thornton,William Thornton,Emporia State University,Kansas State University
2009,William Thornton,William Thornton,Emporia State University,University Of Kansas
2009,William Thornton,William Thornton,Emporia State University,Wichita State University
2009,William Thornton,William Thornton,Kansas State University,University Of Kansas
2009,William Thornton,William Thornton,Kansas State University,Wichita State University
2009,William Thornton,William Thornton,University Of Kansas,Wichita State University
2009,Reginald L Robinson,Reginald L Robinson,Emporia State University,Kansas State University
2009,Reginald L Robinson,Reginald L Robinson,Emporia State University,University Of Kansas
2009,Reginald L Robinson,Reginald L Robinson,Emporia State University,Wichita State University
2009,Reginald L Robinson,Reginald L Robinson,Kansas State University,University Of Kansas
2009,Reginald L Robinson,Reginald L Robinson,Kansas State University,Wichita State University
2009,Reginald L Robinson,Reginald L Robinson,University Of Kansas,Wichita State University
2009,Gary Sherrer,Gary Sherrer,Emporia State University,Kansas State University
2009,Gary Sherrer,Gary Sherrer,Emporia State University,University Of Kansas
2009,Gary Sherrer,Gary Sherrer,Emporia State University,Wichita State University
2009,Gary Sherrer,Gary Sherrer,Kansas State University,University Of Kansas
2009,Gary Sherrer,Gary Sherrer,Kansas State University,Wichita State University
2009,Gary Sherrer,Gary Sherrer,University Of Kansas,Wichita State University
2009,Donna L Shank,Donna L Shank,Emporia State University,Kansas State University
2009,Donna L Shank,Donna L Shank,Emporia State University,University Of Kansas
2009,Donna L Shank,Donna L Shank,Emporia State University,Wichita State University
2009,Donna L Shank,Donna L Shank,Kansas State University,University Of Kansas
2009,Donna L Shank,Donna L Shank,Kansas State University,Wichita State University
2009,Donna L Shank,Donna L Shank,University Of Kansas,Wichita State University
2009,Janie Perkins,Janie Perkins,Emporia State University,Kansas State University
2009,Janie Perkins,Janie Perkins,Emporia State University,University Of Kansas
2009,Janie Perkins,Janie Perkins,Emporia State University,Wichita State University
2009,Janie Perkins,Janie Perkins,Kansas State University,University Of Kansas
2009,Janie Perkins,Janie Perkins,Kansas State University,Wichita State University
2009,Janie Perkins,Janie Perkins,University Of Kansas,Wichita State University
2009,Dan Lykins,Dan Lykins,Emporia State University,Kansas State University
2009,Dan Lykins,Dan Lykins,Emporia State University,University Of Kansas
2009,Dan Lykins,Dan Lykins,Emporia State University,Wichita State University
2009,Dan Lykins,Dan Lykins,Kansas State University,University Of Kansas
2009,Dan Lykins,Dan Lykins,Kansas State University,Wichita State University
2009,Dan Lykins,Dan Lykins,University Of Kansas,Wichita State University
2009,Richard Hedges,Richard Hedges,Emporia State University,Kansas State University
2009,Richard Hedges,Richard Hedges,Emporia State University,University Of Kansas
2009,Richard Hedges,Richard Hedges,Emporia State University,Wichita State University
2009,Richard Hedges,Richard Hedges,Kansas State University,University Of Kansas
2009,Richard Hedges,Richard Hedges,Kansas State University,Wichita State University
2009,Richard Hedges,Richard Hedges,University Of Kansas,Wichita State University
2009,Christine Downeyschmidt,Christine Downeyschmidt,Emporia State University,Kansas State University
2009,Christine Downeyschmidt,Christine Downeyschmidt,Emporia State University,University Of Kansas
2009,Christine Downeyschmidt,Christine Downeyschmidt,Emporia State University,Wichita State University
2009,Christine Downeyschmidt,Christine Downeyschmidt,Kansas State University,University Of Kansas
2009,Christine Downeyschmidt,Christine Downeyschmidt,Kansas State University,Wichita State University
2009,Christine Downeyschmidt,Christine Downeyschmidt,University Of Kansas,Wichita State University
2009,Jill Docking,Jill Docking,Emporia State University,Kansas State University
2009,Jill Docking,Jill Docking,Emporia State University,University Of Kansas
2009,Jill Docking,Jill Docking,Emporia State University,Wichita State University
2009,Jill Docking,Jill Docking,Kansas State University,University Of Kansas
2009,Jill Docking,Jill Docking,Kansas State University,Wichita State University
2009,Jill Docking,Jill Docking,University Of Kansas,Wichita State University
2009,Jerry Boettcher,Jerry Boettcher,Emporia State University,Kansas State University
2009,Jerry Boettcher,Jerry Boettcher,Emporia State University,University Of Kansas
2009,Jerry Boettcher,Jerry Boettcher,Emporia State University,Wichita State University
2009,Jerry Boettcher,Jerry Boettcher,Kansas State University,University Of Kansas
2009,Jerry Boettcher,Jerry Boettcher,Kansas State University,Wichita State University
