Institution,AffiliationId,eigenvector,betweenness,degree,strength,Year
University of California Los Angeles,161318765.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
University of California Merced,156087764.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
University of California Riverside,103635307.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
University of California San Diego,36258959.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
University of California System,2803209242.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Berkeley",95457486.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Davis",84218800.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Irvine",204250578.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Los Angeles",161318765.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Merced",156087764.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Riverside",103635307.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, San Diego",36258959.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, San Francisco",180670191.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Santa Barbara",154570441.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
"University of California, Santa Cruz",185103710.0,0.015639007662672472,0.019871420222092342,2.0,0.0970319634703196,2011
University of Central Florida,106165777.0,,,,,2011
University of Chicago,40347166.0,9.46737000990254e-06,0.07481005260081823,5.0,0.05694101373982001,2011
University of Cincinnati,63135867.0,,,,,2011
University of Colorado Boulder,188538660.0,,,,,2011
University of Colorado Colorado Springs,888729015.0,,,,,2011
University of Colorado Denver,921990950.0,,,,,2011
University of Colorado Health Sciences Center,921990950.0,,,,,2011
University of Colorado System,2802236040.0,,,,,2011
University of Colorado at Boulder,188538660.0,,,,,2011
University of Colorado at Colorado Springs,888729015.0,,,,,2011
University of Colorado at Denver,921990950.0,,,,,2011
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,2011
University of Connecticut,140172145.0,3.305400543066512e-07,0.0,1.0,0.0256410256410256,2011
University of Dayton,127591826.0,,,,,2011
University of Delaware,86501945.0,1.7173040872262818e-06,0.0,1.0,0.0151515151515151,2011
University of Florida,33213144.0,,,,,2011
University of Georgia,165733156.0,1.5177832220765505e-35,0.0,1.0,0.0483870967741935,2011
University of Hartford,162281398.0,,,,,2011
University of Hawaii Manoa,117965899.0,,,,,2011
University of Hawaii System,1331384533.0,,,,,2011
University of Hawaii at Manoa,117965899.0,,,,,2011
University of Houston,44461941.0,,,,,2011
University of Houston System,2801525821.0,,,,,2011
University of Illinois,2801919071.0,,,,,2011
University of Illinois Chicago,39422238.0,,,,,2011
University of Illinois System,2801919071.0,,,,,2011
University of Illinois Urbana-Champaign,157725225.0,,,,,2011
University of Illinois at Chicago,39422238.0,,,,,2011
University of Illinois at Urbana-Champaign,157725225.0,,,,,2011
University of Kentucky,143302722.0,,,,,2011
University of La Verne,708430.0,,,,,2011
University of Louisiana,79516672.0,,,,,2011
University of Louisiana Lafayette,79516672.0,,,,,2011
University of Louisiana System,2799628689.0,,,,,2011
University of Louisiana at Lafayette,79516672.0,,,,,2011
University of Louisville,142740786.0,,,,,2011
University of Maine,7947594.0,,,,,2011
University of Maine (Orono),7947594.0,,,,,2011
University of Maine Orono,7947594.0,,,,,2011
University of Maine System,2802397601.0,,,,,2011
University of Massachusetts Amherst,24603500.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts Boston,33434090.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts Chan Medical School,166722992.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts Dartmouth,100633361.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts Lowell,133738476.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts System,2802841742.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts Worcester,166722992.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts at Amherst,24603500.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts at Boston,33434090.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts at Dartmouth,100633361.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts at Lowell,133738476.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Massachusetts at Worcester,166722992.0,9.105551455741981e-07,0.0,1.0,0.0133333333333333,2011
University of Memphis,94658018.0,2.8751201963657874e-38,0.0,1.0,0.0454545454545454,2011
University of Michigan,27837315.0,,,,,2011
University of Michigan Ann Arbor,27837315.0,,,,,2011
University of Michigan–Ann Arbor,27837315.0,,,,,2011
University of Mississippi,368840534.0,,,,,2011
University of Mississippi Ole Miss,368840534.0,,,,,2011
University of Missouri,76835614.0,,,,,2011
University of Missouri Kansas City,75421653.0,,,,,2011
University of Missouri St Louis,208333798.0,,,,,2011
University of Missouri System,4777552.0,,,,,2011
"University of Missouri, Columbia",76835614.0,,,,,2011
"University of Missouri, Rolla",20382870.0,,,,,2011
University of Missouri–Kansas City,75421653.0,,,,,2011
University of Missouri–St. Louis,208333798.0,,,,,2011
University of Nebraska Lincoln,114395901.0,,,,,2011
University of Nebraska Medical Center,59130452.0,,,,,2011
University of Nebraska Omaha,122266389.0,,,,,2011
University of Nebraska System,2802450327.0,,,,,2011
University of Nebraska at Lincoln,114395901.0,,,,,2011
University of Nebraska at Omaha,122266389.0,,,,,2011
University of Nebraska–Lincoln,114395901.0,,,,,2011
University of Nevada Las Vegas,133999245.0,,,,,2011
University of Nevada Reno,134113660.0,,,,,2011
"University of Nevada, Las Vegas",133999245.0,,,,,2011
"University of Nevada, Reno",134113660.0,,,,,2011
University of New Hampshire,161057412.0,9.138997597636754e-57,0.0,1.0,0.0208333333333333,2011
University of New Hampshire Durham,161057412.0,9.138997597636754e-57,0.0,1.0,0.0208333333333333,2011
University of New Mexico,169521973.0,,,,,2011
University of North Carolina System,4210158053.0,,,,,2011
University of North Carolina Wilmington,153901656.0,,,,,2011
University of North Carolina at Chapel Hill,114027177.0,,,,,2011
University of North Carolina at Charlotte,102149020.0,,,,,2011
University of North Carolina at Greensboro,169335092.0,,,,,2011
University of North Carolina at Wilmington,153901656.0,,,,,2011
University of North Dakota,24571045.0,,,,,2011
University of North Florida,11874761.0,,,,,2011
University of North Texas,123534392.0,,,,,2011
University of North Texas System,2802090120.0,,,,,2011
University of Northern Colorado,71966907.0,,,,,2011
University of Notre Dame,107639228.0,,,,,2011
University of Oklahoma,8692664.0,,,,,2011
University of Pacific,119942576.0,5.704692245051856e-70,0.0,1.0,0.0119047619047619,2011
University of Pittsburgh,170201317.0,1.8615652748538717e-49,0.0035067212156633543,3.0,0.0338313815228608,2011
University of Rhode Island,17626003.0,,,,,2011
University of San Diego,160856358.0,5.463681580999701e-08,0.019871420222092342,2.0,0.0253815261044176,2011
University of South Alabama,83809506.0,0.6155719797053582,0.0,2.0,0.0933062880324543,2011
University of South Carolina,155781252.0,,,,,2011
University of South Florida,2613432.0,,,,,2011
University of Southern California,1174212.0,0.00276372350861977,0.040327293980128576,3.0,0.045757453666398,2011
University of Southern Mississippi,44854399.0,,,,,2011
University of Southwestern Louisiana,79516672.0,,,,,2011
University of St. Thomas - Minnesota,161515732.0,3.3944109443405057e-07,0.0695499707773232,5.0,0.06082998350855459,2011
University of St. Thomas Minnesota,161515732.0,3.3944109443405057e-07,0.0695499707773232,5.0,0.06082998350855459,2011
University of Tennessee Health Science Center,160606119.0,2.8751201963657874e-38,0.0,1.0,0.0454545454545454,2011
University of Tennessee System,2799495847.0,2.8751201963657874e-38,0.0,1.0,0.0454545454545454,2011
University of Tennessee at Knoxville,75027704.0,2.8751201963657874e-38,0.0,1.0,0.0454545454545454,2011
University of Tennessee at Memphis,160606119.0,2.8751201963657874e-38,0.0,1.0,0.0454545454545454,2011
University of Texas Health Science Center at Dallas,4210094379.0,,,,,2011
University of Texas Health Science Center at Houston,919571938.0,,,,,2011
University of Texas Health Science Center at San Antonio,165951966.0,,,,,2011
University of Texas Medical Branch at Galveston,55302922.0,,,,,2011
University of Texas Rio Grande Valley,2802326326.0,,,,,2011
University of Texas Southwestern Medical Center at Dallas,4210094379.0,,,,,2011
University of Texas System,16452829.0,,,,,2011
University of Texas at Arlington,189196454.0,,,,,2011
University of Texas at Austin,86519309.0,,,,,2011
University of Texas at Brownsville/Texas Southmost College,2802326326.0,,,,,2011
University of Texas at Dallas,162577319.0,,,,,2011
University of Texas at EI Paso,164936912.0,,,,,2011
University of Texas at El Paso,164936912.0,,,,,2011
University of Texas at San Antonio,45438204.0,,,,,2011
University of Texas at Tyler,221716585.0,,,,,2011
University of Toledo,90871651.0,,,,,2011
University of Tulsa,87208437.0,3.8789957358084177e-05,0.0,1.0,0.0096153846153846,2011
University of Vermont,111236770.0,,,,,2011
University of Virginia,51556381.0,1.077103581880318e-05,0.0,2.0,0.0373641304347826,2011
University of Washington,201448701.0,,,,,2011
University of Wisconsin Madison,135310074.0,,,,,2011
University of Wisconsin Milwaukee,43579087.0,,,,,2011
University of Wisconsin System,1304256225.0,,,,,2011
University of Wisconsin–Madison,135310074.0,,,,,2011
University of Wisconsin–Milwaukee,43579087.0,,,,,2011
University of Wyoming,12834331.0,,,,,2011
University of the Pacific,119942576.0,5.704692245051856e-70,0.0,1.0,0.0119047619047619,2011
Vanderbilt University,200719446.0,4.09648829197243e-08,0.0,1.0,0.010204081632653,2011
Villanova University,7863295.0,,,,,2011
Virginia Commonwealth University,184840846.0,,,,,2011
Virginia Polytechnic Institute and State University,859038795.0,,,,,2011
Virginia Tech,859038795.0,,,,,2011
Wake Forest University,47251452.0,,,,,2011
Washington State University,72951846.0,,,,,2011
Washington University,204465549.0,5.704692245051856e-70,0.0,1.0,0.0119047619047619,2011
Washington University in St. Louis,204465549.0,5.704692245051856e-70,0.0,1.0,0.0119047619047619,2011
West Chester University,161171246.0,2.5389007166520607e-49,0.0023378141437755697,3.0,0.04922027290448339,2011
West Chester University of Pennsylvania,161171246.0,2.5389007166520607e-49,0.0023378141437755697,3.0,0.04922027290448339,2011
West Virginia University,12097938.0,3.605698363062604e-50,0.0,1.0,0.0166666666666666,2011
Western Michigan University,141649380.0,,,,,2011
Widener University,138659443.0,,,,,2011
William & Mary,16285277.0,,,,,2011
William & Mary College,16285277.0,,,,,2011
William and Mary,16285277.0,,,,,2011
William and Mary College,16285277.0,,,,,2011
Worcester Polytechnic Institute,107077323.0,,,,,2011
Wright State University,19648265.0,,,,,2011
Yale University,32971472.0,1.0899719621107111e-06,0.019871420222092342,2.0,0.040133779264214,2011
Yeshiva College,19772626.0,,,,,2011
Yeshiva University,19772626.0,,,,,2011
Adelphi University,71965598.0,,,,,2013
American University,181401687.0,,,,,2013
Andrews University,102298084.0,0.0036460666170290974,0.0,1.0,0.081967213114754,2013
Arizona State University,55732556.0,,,,,2013
Auburn University,82497590.0,,,,,2013
Ball State University,198089087.0,,,,,2013
Baylor University,157394403.0,,,,,2013
Binghamton University,123946342.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
"Binghamton University, SUNY",123946342.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
Biola University,152479009.0,,,,,2013
Boston College,103531236.0,4.4520206978037623e-13,0.18531073446327684,4.0,0.0428065923905034,2013
Boston University,111088046.0,3.604703197636623e-14,0.0,1.0,0.0088495575221238,2013
Bowling Green State University,157417397.0,,,,,2013
Brandeis University,6902469.0,1.2014680980613668e-14,0.025423728813559324,2.0,0.0233346900013565,2013
Brooklyn Polytechnic University,57206974.0,8.125337792461386e-14,0.025423728813559324,2.0,0.0165334426453508,2013
Brown University,27804330.0,4.855030233947302e-13,0.07288135593220339,3.0,0.0315829907925977,2013
California State University East Bay,184813773.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
California State University Fresno,67328108.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
California State University Fullerton,142934699.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
California State University Hayward,184813773.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
California State University Long Beach,59897056.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
California State University San Bernardino,43369023.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
California State University System,127339247.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
"California State University, East Bay",184813773.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
"California State University, Fresno",67328108.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
"California State University, Fullerton",142934699.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
"California State University, Hayward",184813773.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
"California State University, Long Beach",59897056.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
"California State University, San Bernardino",43369023.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
Carnegie Mellon University,74973139.0,1.972303342041849e-12,0.28983050847457625,5.0,0.0577859762512026,2013
Case Western Reserve University,58956616.0,,,,,2013
Catholic University of America,84470341.0,4.321005160286598e-14,0.0,1.0,0.0119047619047619,2013
Central Michigan University,1629065.0,,,,,2013
Chapman University,185071736.0,1.1665850143933177e-13,0.0,1.0,0.0117647058823529,2013
Clark Atlanta University,52064589.0,8.916616225386034e-20,0.0,1.0,0.0140845070422535,2013
Clark College,130785548.0,,,,,2013
Clark University,130785548.0,,,,,2013
Clarkson University,16944753.0,,,,,2013
Clemson University,8078737.0,,,,,2013
Cleveland State University,102607778.0,,,,,2013
College of William and Mary,16285277.0,,,,,2013
Colorado School of Mines,167576493.0,,,,,2013
Columbia University,78577930.0,,,,,2013
Cornell University,205783295.0,4.5619528227123274e-14,0.1694915254237288,4.0,0.0463425463425461,2013
Dartmouth College,107672454.0,1.34381085700713e-13,0.05028248587570622,3.0,0.0370529485202319,2013
Drexel University,72816309.0,5.380193614872798e-13,0.0,1.0,0.0158730158730158,2013
Duke University,170897317.0,1.2192493807630112e-14,0.0,2.0,0.0215153267784845,2013
Duquesne University,165102784.0,,,,,2013
East Carolina University,186335123.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
East Tennessee State University,119443389.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
Eastern Michigan University,138216421.0,,,,,2013
Emory University,150468666.0,1.2290438317434163e-19,0.0011299435028248588,2.0,0.024393785392768902,2013
Florida Agricultural and Mechanical University,8248082.0,,,,,2013
Florida Atlantic University,63772739.0,,,,,2013
Florida Institute of Technology,106959904.0,,,,,2013
Florida International University,19700959.0,,,,,2013
Fordham University,164389053.0,1.7048719800802283e-13,0.1288135593220339,4.0,0.048059964726631196,2013
Fullerton University,142934699.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
George Mason University,162714631.0,,,,,2013
George Washington University,193531525.0,3.300778742548097e-15,0.0,1.0,0.0123456790123456,2013
Georgetown University,184565670.0,4.415315599268635e-13,0.04971751412429379,2.0,0.0204515541156221,2013
Georgia Institute of Technology,130701444.0,1.6509565991940351e-16,0.0,1.0,0.03125,2013
Georgia Southern University,39815113.0,1.6509565991940351e-16,0.0,1.0,0.03125,2013
Georgia State University,181565077.0,1.6509565991940351e-16,0.0,1.0,0.03125,2013
Hartford University,162281398.0,,,,,2013
Harvard University,136199984.0,3.3387824699455586e-14,0.0,1.0,0.0081967213114754,2013
Hofstra University,139290212.0,,,,,2013
Howard University,137853757.0,1.6511425699998904e-13,0.0,2.0,0.024934585193166,2013
Illinois Institute of Technology,180949307.0,1.0516729797738826e-14,0.0,1.0,0.0119047619047619,2013
Illinois State University,47301684.0,,,,,2013
Indiana State University,86420138.0,,,,,2013
Indiana University of Pennsylvania,200885203.0,1.5743429011301395e-12,0.025423728813559324,3.0,0.0634116937914405,2013
Jackson State University,61937129.0,,,,,2013
James Madison University,11883440.0,,,,,2013
Johns Hopkins University,145311948.0,1.107042136102286e-14,0.0,2.0,0.0199602780536245,2013
Kennesaw State University,172980758.0,1.6509565991940351e-16,0.0,1.0,0.03125,2013
Kent State University,149910238.0,,,,,2013
Lehigh University,186143895.0,,,,,2013
Loma Linda University,26347476.0,0.0036460666170290974,0.0,1.0,0.081967213114754,2013
Long Island University,138873065.0,1.4033497293390404e-14,0.0,1.0,0.008130081300813,2013
Louisiana Tech University,919208787.0,,,,,2013
Loyola Marymount University,35566140.0,,,,,2013
Loyola University Chicago,1925986.0,1.506643667320118e-13,0.09491525423728814,3.0,0.0330760764344722,2013
Marquette University,102461120.0,1.1264742960193504e-13,0.0,1.0,0.0119047619047619,2013
Marshall University,88694374.0,,,,,2013
Massachusetts Institute of Technology,63966007.0,1.908974908963596e-13,0.1310734463276836,4.0,0.0385915122402943,2013
Mercer University,150149174.0,1.6509565991940351e-16,0.0,1.0,0.03125,2013
Miami University,83328450.0,,,,,2013
Michigan State University,87216513.0,,,,,2013
Michigan Technological University,11957088.0,,,,,2013
Middle Tennessee State University,169615421.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
Mississippi Institutions of Higher Learning,4210141039.0,,,,,2013
Mississippi State University,99041443.0,,,,,2013
Missouri University of Science and Technology,20382870.0,,,,,2013
Montclair State College,166088655.0,,,,,2013
Montclair State University,166088655.0,,,,,2013
Nevada System of Higher Education,68260882.0,,,,,2013
New Jersey Institute of Technology,118118575.0,3.87630003367162e-14,0.0,1.0,0.0108695652173913,2013
New School,102179633.0,5.80163622373655e-14,0.10451977401129944,2.0,0.0241841491841491,2013
New School University,102179633.0,5.80163622373655e-14,0.10451977401129944,2.0,0.0241841491841491,2013
New York University,57206974.0,8.125337792461386e-14,0.025423728813559324,2.0,0.0165334426453508,2013
New York University Polytechnic,57206974.0,8.125337792461386e-14,0.025423728813559324,2.0,0.0165334426453508,2013
New York University-Polytechnic,57206974.0,8.125337792461386e-14,0.025423728813559324,2.0,0.0165334426453508,2013
North Carolina Agricultural and Technical State University,35777872.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
North Carolina State University,137902535.0,2.219681939815487e-21,0.0,1.0,0.0133333333333333,2013
North Dakota State University,57328836.0,,,,,2013
North Dakota University,24571045.0,,,,,2013
North Dakota University System,4210127926.0,,,,,2013
Northern Arizona University,203172682.0,,,,,2013
Northern Illinois University,102502594.0,,,,,2013
Nova Southeastern University,203088144.0,,,,,2013
Oakland University,177721651.0,,,,,2013
Ohio State University,52357470.0,,,,,2013
Ohio University,4210106879.0,,,,,2013
Oklahoma State University,115475287.0,,,,,2013
Old Dominion University,81365321.0,,,,,2013
Pace University,126863827.0,,,,,2013
Pennsylvania State System of Higher Education,29957033.0,1.5743429011301395e-12,0.025423728813559324,3.0,0.0634116937914405,2013
Pennsylvania State University,130769515.0,1.1485536520471447e-12,0.0,2.0,0.0341269841269841,2013
Pennsylvania State University (PSU),130769515.0,1.1485536520471447e-12,0.0,2.0,0.0341269841269841,2013
Polytechnic Institute Of New York University,57206974.0,8.125337792461386e-14,0.025423728813559324,2.0,0.0165334426453508,2013
Polytechnic University,57206974.0,8.125337792461386e-14,0.025423728813559324,2.0,0.0165334426453508,2013
Princeton University,20089843.0,1.6728063448305045e-13,0.025423728813559324,3.0,0.035206493226718,2013
Purdue University,219193219.0,,,,,2013
Purdue University West Lafayette,219193219.0,,,,,2013
Rensselaer Polytechnic Institute,165799507.0,4.506171972518135e-12,0.20282485875706216,4.0,0.06199285221715739,2013
Rice University,74775410.0,,,,,2013
Rochester Institute of Technology,155173764.0,,,,,2013
Rowan University,44265643.0,,,,,2013
Rutgers State University of New Jersey,102322142.0,,,,,2013
Rutgers State University of New Jersey New Brunswick,102322142.0,,,,,2013
Rutgers State University of New Jersey Newark,102322142.0,,,,,2013
"Rutgers, State University of New Jersey",102322142.0,,,,,2013
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,,,,,2013
"Rutgers, State University of New Jersey, Newark",102322142.0,,,,,2013
"Rutgers, The State University of New Jersey",102322142.0,,,,,2013
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,,,,,2013
"Rutgers, The State University of New Jersey, Newark",102322142.0,,,,,2013
SUNY Binghamton,123946342.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
SUNY Stony Brook,59553526.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
Sam Houston State University,191429286.0,,,,,2013
San Diego State University,26538001.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
San Francisco State University,71838634.0,1.1792769128534957e-13,0.0,1.0,0.0392156862745098,2013
Seton Hall University,12524447.0,1.2083545095288948e-12,0.0,1.0,0.0123456790123456,2013
Southern Illinois University,2801502357.0,,,,,2013
Southern Illinois University System,2801502357.0,,,,,2013
Southwest Texas State University,13511017.0,,,,,2013
St John's University,142823887.0,4.605751524744041e-12,0.18983050847457628,4.0,0.0658298852631916,2013
St Johns University,142823887.0,4.605751524744041e-12,0.18983050847457628,4.0,0.0658298852631916,2013
Stanford University,97018004.0,,,,,2013
State University System of Florida,2801649442.0,,,,,2013
State University of New York,1327163397.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
State University of New York System,1327163397.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
State University of New York at Albany,392282.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
State University of New York at Binghamton,123946342.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
State University of New York at Buffalo,63190737.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
State University of New York at Stony Brook,59553526.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
"State University of New York, Stony Brook",59553526.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
Stony Brook University,59553526.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
"Stony Brook University, State University of New York",59553526.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
Syracuse University,70983195.0,9.674336049895818e-13,0.025423728813559324,2.0,0.0189679971233368,2013
Tarleton State University,75063564.0,,,,,2013
Temple University,84392919.0,1.9039505186668893e-13,0.0,1.0,0.0092592592592592,2013
Tennessee State University,75256744.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
Tennessee Technological University,63920570.0,0.7070973809866807,0.0,1.0,0.0909090909090909,2013
Texas A&M University,91045830.0,,,,,2013
Texas A&M University College Station,91045830.0,,,,,2013
Texas A&M University Commerce,206651237.0,,,,,2013
Texas A&M University Corpus Christi,96749437.0,,,,,2013
Texas A&M University Galveston,164185940.0,,,,,2013
Texas A&M University Kingsville,181414168.0,,,,,2013
Texas A&M University System,173268674.0,,,,,2013
Texas A&M University at Galveston,164185940.0,,,,,2013
Texas A&M University-College Station,91045830.0,,,,,2013
Texas A&M University-Commerce,206651237.0,,,,,2013
Texas A&M University-Corpus Christi,96749437.0,,,,,2013
Texas A&M University-Kingsville,181414168.0,,,,,2013
Texas Christian University,128956969.0,3.182739047128168e-14,0.0,1.0,0.0111111111111111,2013
Texas State University,13511017.0,,,,,2013
Texas State University San Marcos,13511017.0,,,,,2013
Texas State University System,2801273398.0,,,,,2013
Texas State University-San Marcos,13511017.0,,,,,2013
Texas Tech University,12315562.0,,,,,2013
Texas Tech University Health Sciences Center,926076166.0,,,,,2013
Texas Tech University System,4210088475.0,,,,,2013
Texas Woman's University,150913223.0,,,,,2013
The Catholic University of America,84470341.0,4.321005160286598e-14,0.0,1.0,0.0119047619047619,2013
The George Washington University,193531525.0,3.300778742548097e-15,0.0,1.0,0.0123456790123456,2013
The Ohio State University,52357470.0,,,,,2013
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,2013
Tufts University,121934306.0,,,,,2013
Universitv of Alabama Tuscaloosa,17301866.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University System of Georgia,1289702989.0,1.6509565991940351e-16,0.0,1.0,0.03125,2013
University System of New Hampshire,2800453862.0,4.2124487388311354e-14,0.0,1.0,0.0147058823529411,2013
University System of Ohio,2802096936.0,,,,,2013
University and Community College System of Nevada,68260882.0,,,,,2013
University at Albany,392282.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
"University at Albany, SUNY",392282.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
"University at Albany, State University of New York",392282.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
University at Buffalo,63190737.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
"University at Buffalo, SUNY",63190737.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
"University at Buffalo, State University of New York",63190737.0,4.4047925109625145e-12,0.0,2.0,0.0454780361757105,2013
University of Akron,110152177.0,,,,,2013
University of Alabama,17301866.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alabama - Tuscaloosa,17301866.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alabama Birmingham,32389192.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alabama Huntsville,82495205.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alabama System,2800507078.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alabama at Birmingham,32389192.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alabama in Huntsville,82495205.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alabama-Tuscaloosa,17301866.0,3.27582763077869e-08,0.0,1.0,0.0625,2013
University of Alaska Fairbanks,141472210.0,,,,,2013
University of Alaska System,2802090665.0,,,,,2013
University of Arizona,138006243.0,,,,,2013
University of Arkansas,78715868.0,,,,,2013
University of Arkansas System,2799691083.0,,,,,2013
University of Arkansas at Fayetteville,78715868.0,,,,,2013
University of Arkansas at Little Rock,102401767.0,,,,,2013
University of Arkansas for Medical Sciences,79620101.0,,,,,2013
"University of Arkansas, Fayetteville",78715868.0,,,,,2013
University of California Berkeley,95457486.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of California Davis,84218800.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of California Irvine,204250578.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of California Los Angeles,161318765.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of California Merced,156087764.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of California Riverside,103635307.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of California San Diego,36258959.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
University of California System,2803209242.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Berkeley",95457486.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Davis",84218800.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Irvine",204250578.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Los Angeles",161318765.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Merced",156087764.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
"University of California, Riverside",103635307.0,1.257609488860491e-13,0.025423728813559324,2.0,0.052202699261522705,2013
