Institution,AffiliationId,eigenvector,betweenness,degree,strength,clustering,Year
Virginia Tech,859038795.0,,,,,,2011
Wake Forest University,47251452.0,6.124152478533644e-60,0.0,1.0,0.0192307692307692,0.0,2011
Washington State University,72951846.0,,,,,,2011
Washington University,204465549.0,4.750479226553082e-47,0.003129890453834116,2.0,0.023268398268398202,0.0,2011
Washington University in St. Louis,204465549.0,4.750479226553082e-47,0.003129890453834116,2.0,0.023268398268398202,0.0,2011
West Chester University,161171246.0,4.297886737227232e-46,0.00782472613458529,3.0,0.04922027290448339,0.0553428599220591,2011
West Chester University of Pennsylvania,161171246.0,4.297886737227232e-46,0.00782472613458529,3.0,0.04922027290448339,0.0553428599220591,2011
West Virginia University,12097938.0,7.467437868082784e-47,0.003129890453834116,2.0,0.0322916666666666,0.0,2011
Western Michigan University,141649380.0,6.124152478533644e-60,0.0,1.0,0.0192307692307692,0.0,2011
Widener University,138659443.0,,,,,,2011
William & Mary,16285277.0,,,,,,2011
William & Mary College,16285277.0,,,,,,2011
William and Mary,16285277.0,,,,,,2011
William and Mary College,16285277.0,,,,,,2011
Worcester Polytechnic Institute,107077323.0,8.985283869490036e-57,0.0,1.0,0.0227272727272727,0.0,2011
Wright State University,19648265.0,,,,,,2011
Yale University,32971472.0,2.7051879232612536e-06,0.017605633802816902,2.0,0.040133779264214,0.0,2011
Yeshiva College,19772626.0,,,,,,2011
Yeshiva University,19772626.0,,,,,,2011
Adelphi University,71965598.0,,,,,,2013
American University,181401687.0,,,,,,2013
Andrews University,102298084.0,0.7070869602609845,0.0,1.0,0.0983606557377049,0.0,2013
Arizona State University,55732556.0,,,,,,2013
Auburn University,82497590.0,,,,,,2013
Ball State University,198089087.0,,,,,,2013
Baylor University,157394403.0,,,,,,2013
Binghamton University,123946342.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
"Binghamton University, SUNY",123946342.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
Biola University,152479009.0,,,,,,2013
Boston College,103531236.0,3.486619851739739e-10,0.17566510172143976,4.0,0.0428065923905034,0.018884689065723714,2013
Boston University,111088046.0,2.1962963224924587e-10,0.0,1.0,0.0088495575221238,0.0,2013
Bowling Green State University,157417397.0,,,,,,2013
Brandeis University,6902469.0,1.0902683159189754e-08,0.02269170579029734,2.0,0.0233346900013565,0.0,2013
Brooklyn Polytechnic University,57206974.0,1.339339869178793e-12,0.02269170579029734,2.0,0.0165334426453508,0.0,2013
Brown University,27804330.0,1.5558769691896305e-08,0.09546165884194054,3.0,0.0315829907925977,0.039943282918865154,2013
California State University East Bay,184813773.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
California State University Fresno,67328108.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
California State University Fullerton,142934699.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
California State University Hayward,184813773.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
California State University Long Beach,59897056.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
California State University San Bernardino,43369023.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
California State University System,127339247.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
"California State University, East Bay",184813773.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
"California State University, Fresno",67328108.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
"California State University, Fullerton",142934699.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
"California State University, Hayward",184813773.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
"California State University, Long Beach",59897056.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
"California State University, San Bernardino",43369023.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
Carnegie Mellon University,74973139.0,2.2370799878753147e-09,0.28012519561815336,5.0,0.0577859762512026,0.013853928417227029,2013
Case Western Reserve University,58956616.0,9.308437956101623e-13,0.02269170579029734,2.0,0.0158425645151307,0.0,2013
Catholic University of America,84470341.0,2.987752216630154e-10,0.0,1.0,0.0120481927710843,0.0,2013
Central Michigan University,1629065.0,,,,,,2013
Chapman University,185071736.0,1.9787173347803577e-12,0.0,1.0,0.0117647058823529,0.0,2013
Clark Atlanta University,52064589.0,1.7758601159557e-14,0.0,1.0,0.0140845070422535,0.0,2013
Clark College,130785548.0,,,,,,2013
Clark University,130785548.0,,,,,,2013
Clarkson University,16944753.0,,,,,,2013
Clemson University,8078737.0,8.181351372882672e-14,0.0,1.0,0.0069930069930069,0.0,2013
Cleveland State University,102607778.0,,,,,,2013
College of William and Mary,16285277.0,,,,,,2013
Colorado School of Mines,167576493.0,,,,,,2013
Columbia University,78577930.0,,,,,,2013
Cornell University,205783295.0,7.70383878708193e-08,0.12050078247261346,4.0,0.0463425463425461,0.0,2013
Dartmouth College,107672454.0,3.548955586465795e-10,0.23043818466353677,7.0,0.083536559097711,0.007452170989260614,2013
Drexel University,72816309.0,2.869427116389487e-11,0.12636932707355242,3.0,0.0480742737346509,0.0,2013
Duke University,170897317.0,8.304307539522914e-12,0.06651017214397496,4.0,0.04551639945212341,0.017444976146609073,2013
Duquesne University,165102784.0,,,,,,2013
East Carolina University,186335123.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
East Tennessee State University,119443389.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
Eastern Michigan University,138216421.0,,,,,,2013
Emory University,150468666.0,1.0030988386824952e-13,0.02269170579029734,2.0,0.024393785392768902,0.0,2013
Florida Agricultural and Mechanical University,8248082.0,,,,,,2013
Florida Atlantic University,63772739.0,,,,,,2013
Florida Institute of Technology,106959904.0,,,,,,2013
Florida International University,19700959.0,,,,,,2013
Fordham University,164389053.0,1.97305568373747e-09,0.09154929577464789,4.0,0.0482033955929536,0.018884689065723714,2013
Fullerton University,142934699.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
George Mason University,162714631.0,,,,,,2013
George Washington University,193531525.0,1.6917324008115048e-09,0.0,1.0,0.0123456790123456,0.0,2013
Georgetown University,184565670.0,1.2548272760043033e-11,0.04460093896713615,2.0,0.0204515541156221,0.0,2013
Georgia Institute of Technology,130701444.0,1.4538828689908532e-20,0.0,1.0,0.03125,0.0,2013
Georgia Southern University,39815113.0,1.4538828689908532e-20,0.0,1.0,0.03125,0.0,2013
Georgia State University,181565077.0,1.4538828689908532e-20,0.0,1.0,0.03125,0.0,2013
Hartford University,162281398.0,,,,,,2013
Harvard University,136199984.0,2.0342744626364767e-10,0.0,1.0,0.0081967213114754,0.0,2013
Hofstra University,139290212.0,,,,,,2013
Howard University,137853757.0,1.909973907306274e-08,0.02269170579029734,3.0,0.0400861003446811,0.039943282918865154,2013
Illinois Institute of Technology,180949307.0,7.54366208868772e-12,0.0,1.0,0.0119047619047619,0.0,2013
Illinois State University,47301684.0,,,,,,2013
Indiana State University,86420138.0,,,,,,2013
Indiana University of Pennsylvania,200885203.0,1.3160949371525166e-10,0.14241001564945227,3.0,0.0634116937914405,0.0638794298781585,2013
Jackson State University,61937129.0,,,,,,2013
James Madison University,11883440.0,,,,,,2013
Johns Hopkins University,145311948.0,7.076657368947599e-12,0.0,2.0,0.0199602780536245,0.10466985687965444,2013
Kennesaw State University,172980758.0,1.4538828689908532e-20,0.0,1.0,0.03125,0.0,2013
Kent State University,149910238.0,,,,,,2013
Lehigh University,186143895.0,,,,,,2013
Loma Linda University,26347476.0,0.7070869602609845,0.0,1.0,0.0983606557377049,0.0,2013
Long Island University,138873065.0,1.368636028940123e-13,0.0,1.0,0.008130081300813,0.0,2013
Louisiana Tech University,919208787.0,,,,,,2013
Loyola Marymount University,35566140.0,,,,,,2013
Loyola University Chicago,1925986.0,3.575385109441183e-10,0.14241001564945227,3.0,0.0330760764344722,0.03776937813144743,2013
Marquette University,102461120.0,1.3567671097253076e-10,0.09546165884194054,3.0,0.0436507936507935,0.0521651969248243,2013
Marshall University,88694374.0,,,,,,2013
Massachusetts Institute of Technology,63966007.0,1.9746312292813547e-09,0.08959311424100157,5.0,0.047363442064855696,0.0,2013
Mercer University,150149174.0,1.4538828689908532e-20,0.0,1.0,0.03125,0.0,2013
Miami University,83328450.0,,,,,,2013
Michigan State University,87216513.0,,,,,,2013
Michigan Technological University,11957088.0,,,,,,2013
Middle Tennessee State University,169615421.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
Mississippi Institutions of Higher Learning,4210141039.0,,,,,,2013
Mississippi State University,99041443.0,,,,,,2013
Missouri University of Science and Technology,20382870.0,,,,,,2013
Montclair State College,166088655.0,,,,,,2013
Montclair State University,166088655.0,,,,,,2013
Nevada System of Higher Education,68260882.0,,,,,,2013
New Jersey Institute of Technology,118118575.0,8.029864547347095e-08,0.0,2.0,0.0203933747412008,0.10613022339460093,2013
New School,102179633.0,1.132084375814824e-08,0.06846635367762129,2.0,0.0241841491841491,0.0,2013
New School University,102179633.0,1.132084375814824e-08,0.06846635367762129,2.0,0.0241841491841491,0.0,2013
New York University,57206974.0,1.339339869178793e-12,0.02269170579029734,2.0,0.0165334426453508,0.0,2013
New York University Polytechnic,57206974.0,1.339339869178793e-12,0.02269170579029734,2.0,0.0165334426453508,0.0,2013
New York University-Polytechnic,57206974.0,1.339339869178793e-12,0.02269170579029734,2.0,0.0165334426453508,0.0,2013
North Carolina Agricultural and Technical State University,35777872.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
North Carolina State University,137902535.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
North Dakota State University,57328836.0,,,,,,2013
North Dakota University,24571045.0,,,,,,2013
North Dakota University System,4210127926.0,,,,,,2013
Northern Arizona University,203172682.0,,,,,,2013
Northern Illinois University,102502594.0,,,,,,2013
Nova Southeastern University,203088144.0,,,,,,2013
Oakland University,177721651.0,,,,,,2013
Ohio State University,52357470.0,,,,,,2013
Ohio University,4210106879.0,,,,,,2013
Oklahoma State University,115475287.0,,,,,,2013
Old Dominion University,81365321.0,,,,,,2013
Pace University,126863827.0,,,,,,2013
Pennsylvania State System of Higher Education,29957033.0,1.3160949371525166e-10,0.14241001564945227,3.0,0.0634116937914405,0.0638794298781585,2013
Pennsylvania State University,130769515.0,8.48151950615764e-11,0.0,2.0,0.0341269841269841,0.19163828963447552,2013
Pennsylvania State University (PSU),130769515.0,8.48151950615764e-11,0.0,2.0,0.0341269841269841,0.19163828963447552,2013
Polytechnic Institute Of New York University,57206974.0,1.339339869178793e-12,0.02269170579029734,2.0,0.0165334426453508,0.0,2013
Polytechnic University,57206974.0,1.339339869178793e-12,0.02269170579029734,2.0,0.0165334426453508,0.0,2013
Princeton University,20089843.0,9.414994633536034e-08,0.07276995305164319,4.0,0.046195504215728905,0.0376600120251994,2013
Purdue University,219193219.0,,,,,,2013
Purdue University West Lafayette,219193219.0,,,,,,2013
Rensselaer Polytechnic Institute,165799507.0,4.791551314176546e-10,0.07316118935837246,4.0,0.0717015900812351,0.03512834423629155,2013
Rice University,74775410.0,,,,,,2013
Rochester Institute of Technology,155173764.0,3.510202943802503e-11,0.0,1.0,0.008695652173913,0.0,2013
Rowan University,44265643.0,,,,,,2013
Rutgers State University of New Jersey,102322142.0,,,,,,2013
Rutgers State University of New Jersey New Brunswick,102322142.0,,,,,,2013
Rutgers State University of New Jersey Newark,102322142.0,,,,,,2013
"Rutgers, State University of New Jersey",102322142.0,,,,,,2013
"Rutgers, State University of New Jersey, New Brunswick",102322142.0,,,,,,2013
"Rutgers, State University of New Jersey, Newark",102322142.0,,,,,,2013
"Rutgers, The State University of New Jersey",102322142.0,,,,,,2013
"Rutgers, The State University of New Jersey, New Brunswick",102322142.0,,,,,,2013
"Rutgers, The State University of New Jersey, Newark",102322142.0,,,,,,2013
SUNY Binghamton,123946342.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
SUNY Stony Brook,59553526.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
Sam Houston State University,191429286.0,,,,,,2013
San Diego State University,26538001.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
San Francisco State University,71838634.0,3.206722618070214e-06,0.0,1.0,0.0784313725490196,0.0,2013
Seton Hall University,12524447.0,2.724001580865779e-11,0.0,1.0,0.0123456790123456,0.0,2013
Southern Illinois University,2801502357.0,,,,,,2013
Southern Illinois University System,2801502357.0,,,,,,2013
Southwest Texas State University,13511017.0,,,,,,2013
St John's University,142823887.0,1.7554962344433844e-10,0.05594679186228482,4.0,0.0658298852631916,0.03512834423629155,2013
St Johns University,142823887.0,1.7554962344433844e-10,0.05594679186228482,4.0,0.0658298852631916,0.03512834423629155,2013
Stanford University,97018004.0,6.027718122134939e-11,0.0,1.0,0.0135135135135135,0.0,2013
State University System of Florida,2801649442.0,,,,,,2013
State University of New York,1327163397.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
State University of New York System,1327163397.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
State University of New York at Albany,392282.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
State University of New York at Binghamton,123946342.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
State University of New York at Buffalo,63190737.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
State University of New York at Stony Brook,59553526.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
"State University of New York, Stony Brook",59553526.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
Stony Brook University,59553526.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
"Stony Brook University, State University of New York",59553526.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
Syracuse University,70983195.0,1.185435736031082e-10,0.02269170579029734,2.0,0.0286767349874145,0.0,2013
Tarleton State University,75063564.0,,,,,,2013
Temple University,84392919.0,1.3795697403591564e-11,0.0,1.0,0.0092592592592592,0.0,2013
Tennessee State University,75256744.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
Tennessee Technological University,63920570.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
Texas A&M University,91045830.0,,,,,,2013
Texas A&M University College Station,91045830.0,,,,,,2013
Texas A&M University Commerce,206651237.0,,,,,,2013
Texas A&M University Corpus Christi,96749437.0,,,,,,2013
Texas A&M University Galveston,164185940.0,,,,,,2013
Texas A&M University Kingsville,181414168.0,,,,,,2013
Texas A&M University System,173268674.0,,,,,,2013
Texas A&M University at Galveston,164185940.0,,,,,,2013
Texas A&M University-College Station,91045830.0,,,,,,2013
Texas A&M University-Commerce,206651237.0,,,,,,2013
Texas A&M University-Corpus Christi,96749437.0,,,,,,2013
Texas A&M University-Kingsville,181414168.0,,,,,,2013
Texas Christian University,128956969.0,4.956123789310949e-11,0.0,1.0,0.0111111111111111,0.0,2013
Texas State University,13511017.0,,,,,,2013
Texas State University San Marcos,13511017.0,,,,,,2013
Texas State University System,2801273398.0,,,,,,2013
Texas State University-San Marcos,13511017.0,,,,,,2013
Texas Tech University,12315562.0,,,,,,2013
Texas Tech University Health Sciences Center,926076166.0,,,,,,2013
Texas Tech University System,4210088475.0,,,,,,2013
Texas Woman's University,150913223.0,,,,,,2013
The Catholic University of America,84470341.0,2.987752216630154e-10,0.0,1.0,0.0120481927710843,0.0,2013
The George Washington University,193531525.0,1.6917324008115048e-09,0.0,1.0,0.0123456790123456,0.0,2013
The Ohio State University,52357470.0,,,,,,2013
The University of Texas Health Science Center at San Antonio,165951966.0,,,,,,2013
Tufts University,121934306.0,,,,,,2013
Universitv of Alabama Tuscaloosa,17301866.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University System of Georgia,1289702989.0,1.4538828689908532e-20,0.0,1.0,0.03125,0.0,2013
University System of New Hampshire,2800453862.0,9.60467800027987e-11,0.0,2.0,0.032563025210083904,0.1564955907744729,2013
University System of Ohio,2802096936.0,,,,,,2013
University and Community College System of Nevada,68260882.0,,,,,,2013
University at Albany,392282.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
"University at Albany, SUNY",392282.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
"University at Albany, State University of New York",392282.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
University at Buffalo,63190737.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
"University at Buffalo, SUNY",63190737.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
"University at Buffalo, State University of New York",63190737.0,1.851417048752469e-10,0.0,2.0,0.0454780361757105,0.21077006541774929,2013
University of Akron,110152177.0,,,,,,2013
University of Alabama,17301866.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alabama - Tuscaloosa,17301866.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alabama Birmingham,32389192.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alabama Huntsville,82495205.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alabama System,2800507078.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alabama at Birmingham,32389192.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alabama in Huntsville,82495205.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alabama-Tuscaloosa,17301866.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of Alaska Fairbanks,141472210.0,,,,,,2013
University of Alaska System,2802090665.0,,,,,,2013
University of Arizona,138006243.0,,,,,,2013
University of Arkansas,78715868.0,,,,,,2013
University of Arkansas System,2799691083.0,,,,,,2013
University of Arkansas at Fayetteville,78715868.0,,,,,,2013
University of Arkansas at Little Rock,102401767.0,,,,,,2013
University of Arkansas for Medical Sciences,79620101.0,,,,,,2013
"University of Arkansas, Fayetteville",78715868.0,,,,,,2013
University of California Berkeley,95457486.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of California Davis,84218800.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of California Irvine,204250578.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of California Los Angeles,161318765.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of California Merced,156087764.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of California Riverside,103635307.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of California San Diego,36258959.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of California System,2803209242.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Berkeley",95457486.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Davis",84218800.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Irvine",204250578.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Los Angeles",161318765.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Merced",156087764.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Riverside",103635307.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, San Diego",36258959.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, San Francisco",180670191.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Santa Barbara",154570441.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
"University of California, Santa Cruz",185103710.0,3.253031626265303e-06,0.02269170579029734,2.0,0.0914183855360325,0.0,2013
University of Central Florida,106165777.0,,,,,,2013
University of Chicago,40347166.0,5.041710628178026e-11,0.12636932707355242,4.0,0.0428540509473973,0.017444976146609073,2013
University of Cincinnati,63135867.0,,,,,,2013
University of Colorado Boulder,188538660.0,,,,,,2013
University of Colorado Colorado Springs,888729015.0,,,,,,2013
University of Colorado Denver,921990950.0,,,,,,2013
University of Colorado Health Sciences Center,921990950.0,,,,,,2013
University of Colorado System,2802236040.0,,,,,,2013
University of Colorado at Boulder,188538660.0,,,,,,2013
University of Colorado at Colorado Springs,888729015.0,,,,,,2013
University of Colorado at Denver,921990950.0,,,,,,2013
University of Colorado at Denver Health Sciences Center,921990950.0,,,,,,2013
University of Connecticut,140172145.0,1.8378085845181425e-22,0.0,1.0,0.025,0.0,2013
University of Dayton,127591826.0,2.242546312751074e-12,0.0,1.0,0.0133333333333333,0.0,2013
University of Delaware,86501945.0,3.6371967692902212e-09,0.0,1.0,0.0151515151515151,0.0,2013
University of Florida,33213144.0,,,,,,2013
University of Georgia,165733156.0,1.4538828689908532e-20,0.0,1.0,0.03125,0.0,2013
University of Hartford,162281398.0,,,,,,2013
University of Hawaii Manoa,117965899.0,,,,,,2013
University of Hawaii System,1331384533.0,,,,,,2013
University of Hawaii at Manoa,117965899.0,,,,,,2013
University of Houston,44461941.0,,,,,,2013
University of Houston System,2801525821.0,,,,,,2013
University of Illinois,2801919071.0,,,,,,2013
University of Illinois Chicago,39422238.0,,,,,,2013
University of Illinois System,2801919071.0,,,,,,2013
University of Illinois Urbana-Champaign,157725225.0,,,,,,2013
University of Illinois at Chicago,39422238.0,,,,,,2013
University of Illinois at Urbana-Champaign,157725225.0,,,,,,2013
University of Kentucky,143302722.0,,,,,,2013
University of La Verne,708430.0,1.5814059802136367e-12,0.0,1.0,0.0151515151515151,0.0,2013
University of Louisiana,79516672.0,,,,,,2013
University of Louisiana Lafayette,79516672.0,,,,,,2013
University of Louisiana System,2799628689.0,,,,,,2013
University of Louisiana at Lafayette,79516672.0,,,,,,2013
University of Louisville,142740786.0,,,,,,2013
University of Maine,7947594.0,,,,,,2013
University of Maine (Orono),7947594.0,,,,,,2013
University of Maine Orono,7947594.0,,,,,,2013
University of Maine System,2802397601.0,,,,,,2013
University of Massachusetts Amherst,24603500.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts Boston,33434090.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts Chan Medical School,166722992.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts Dartmouth,100633361.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts Lowell,133738476.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts System,2802841742.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts Worcester,166722992.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts at Amherst,24603500.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts at Boston,33434090.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts at Dartmouth,100633361.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts at Lowell,133738476.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Massachusetts at Worcester,166722992.0,1.3703865985516347e-08,0.032472613458528955,2.0,0.024198167239404197,0.0,2013
University of Memphis,94658018.0,0.005294394987012029,0.0,1.0,0.0909090909090909,0.0,2013
University of Michigan,27837315.0,,,,,,2013
University of Michigan Ann Arbor,27837315.0,,,,,,2013
University of Michigan–Ann Arbor,27837315.0,,,,,,2013
University of Mississippi,368840534.0,,,,,,2013
University of Mississippi Ole Miss,368840534.0,,,,,,2013
University of Missouri,76835614.0,,,,,,2013
University of Missouri Kansas City,75421653.0,,,,,,2013
University of Missouri St Louis,208333798.0,,,,,,2013
University of Missouri System,4777552.0,,,,,,2013
"University of Missouri, Columbia",76835614.0,,,,,,2013
"University of Missouri, Rolla",20382870.0,,,,,,2013
University of Missouri–Kansas City,75421653.0,,,,,,2013
University of Missouri–St. Louis,208333798.0,,,,,,2013
University of Nebraska Lincoln,114395901.0,,,,,,2013
University of Nebraska Medical Center,59130452.0,,,,,,2013
University of Nebraska Omaha,122266389.0,,,,,,2013
University of Nebraska System,2802450327.0,,,,,,2013
University of Nebraska at Lincoln,114395901.0,,,,,,2013
University of Nebraska at Omaha,122266389.0,,,,,,2013
University of Nebraska–Lincoln,114395901.0,,,,,,2013
University of Nevada Las Vegas,133999245.0,,,,,,2013
University of Nevada Reno,134113660.0,,,,,,2013
"University of Nevada, Las Vegas",133999245.0,,,,,,2013
"University of Nevada, Reno",134113660.0,,,,,,2013
University of New Hampshire,161057412.0,9.60467800027987e-11,0.0,2.0,0.032563025210083904,0.1564955907744729,2013
University of New Hampshire Durham,161057412.0,9.60467800027987e-11,0.0,2.0,0.032563025210083904,0.1564955907744729,2013
University of New Mexico,169521973.0,,,,,,2013
University of North Carolina System,4210158053.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
University of North Carolina Wilmington,153901656.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
University of North Carolina at Chapel Hill,114027177.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
University of North Carolina at Charlotte,102149020.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
University of North Carolina at Greensboro,169335092.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
University of North Carolina at Wilmington,153901656.0,6.189140936749438e-23,0.0,1.0,0.0133333333333333,0.0,2013
University of North Dakota,24571045.0,,,,,,2013
University of North Florida,11874761.0,,,,,,2013
University of North Texas,123534392.0,6.804718473468456e-12,0.0,1.0,0.0188679245283018,0.0,2013
University of North Texas System,2802090120.0,6.804718473468456e-12,0.0,1.0,0.0188679245283018,0.0,2013
University of Northern Colorado,71966907.0,,,,,,2013
University of Notre Dame,107639228.0,5.052817461089583e-10,0.1431924882629108,3.0,0.0373872708456533,0.04617976139075677,2013
University of Oklahoma,8692664.0,,,,,,2013
University of Pacific,119942576.0,1.1635899596369627e-13,0.0,1.0,0.0123456790123456,0.0,2013
University of Pittsburgh,170201317.0,3.21177521092098e-10,0.195226917057903,4.0,0.055262664167400694,0.03193971493907925,2013
University of Rhode Island,17626003.0,,,,,,2013
University of San Diego,160856358.0,1.3381568586460456e-11,0.04499217527386542,3.0,0.0374437182280318,0.0,2013
University of South Alabama,83809506.0,3.050338248942215e-11,0.0,1.0,0.0625,0.0,2013
University of South Carolina,155781252.0,,,,,,2013
University of South Florida,2613432.0,,,,,,2013
University of Southern California,1174212.0,5.633789565373562e-07,0.1025039123630673,4.0,0.0436008436008434,0.01768837056576682,2013
University of Southern Mississippi,44854399.0,,,,,,2013
University of Southwestern Louisiana,79516672.0,,,,,,2013
University of St. Thomas - Minnesota,161515732.0,8.193093197240359e-11,0.17449139280125195,5.0,0.056705007249905,0.0,2013
University of St. Thomas Minnesota,161515732.0,8.193093197240359e-11,0.17449139280125195,5.0,0.056705007249905,0.0,2013
