Source,Target,Type,Weight,Year
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Clarkson University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
New York University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2011
New School,Princeton University,Undirected,1,2011
New School University,Princeton University,Undirected,1,2011
California Institute Of Technology,Princeton University,Undirected,1,2011
St Johns University,Rensselaer Polytechnic Institute,Undirected,1,2011
Georgetown University,Rensselaer Polytechnic Institute,Undirected,1,2011
Baylor College Of Medicine,Rice University,Undirected,1,2011
Baylor College Of Medicine,Rice University,Undirected,1,2011
Syracuse University,Rochester Institute Of Technology,Undirected,1,2011
Worcester Polytechnic Institute,Rochester Institute Of Technology,Undirected,1,2011
Brown University,Rockefeller University,Undirected,1,2011
Yeshiva University,Rockefeller University,Undirected,1,2011
Brown University,Rockefeller University,Undirected,1,2011
University Of Chicago,Rockefeller University,Undirected,1,2011
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2011
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2011
Johns Hopkins University,Rockefeller University,Undirected,1,2011
Stanford University,Rockefeller University,Undirected,1,2011
University Of Pennsylvania,Rockefeller University,Undirected,1,2011
Catholic University Of America,Seton Hall University,Undirected,1,2011
Southern Illinois University System,Southern Illinois University,Undirected,1,2011
Southern Illinois University System,Southern Illinois University,Undirected,1,2011
Southern Illinois University System,Southern Illinois University,Undirected,1,2011
Southern Illinois University System,Southern Illinois University,Undirected,1,2011
Southern Illinois University System,Southern Illinois University,Undirected,1,2011
Baylor College Of Medicine,Southern Methodist University,Undirected,1,2011
Catholic University Of America,St Johns University,Undirected,1,2011
Rensselaer Polytechnic Institute,St Johns University,Undirected,1,2011
Catholic University Of America,St Johns University,Undirected,1,2011
Rockefeller University,Stanford University,Undirected,1,2011
Johns Hopkins University,Stanford University,Undirected,1,2011
Rice University,Stanford University,Undirected,1,2011
Worcester Polytechnic Institute,Stevens Institute Of Technology,Undirected,1,2011
Rochester Institute Of Technology,Syracuse University,Undirected,1,2011
Temple University,Syracuse University,Undirected,1,2011
Dartmouth College,Texas Christian University,Undirected,1,2011
Widener University,Thomas Jefferson University,Undirected,1,2011
Drexel University,Thomas Jefferson University,Undirected,1,2011
Pennsylvania State University,Thomas Jefferson University,Undirected,1,2011
Union Institute,Union Institute & University,Undirected,1,2011
Tufts University,University Of Chicago,Undirected,1,2011
Georgetown University,University Of Chicago,Undirected,1,2011
Loyola University Chicago,University Of Chicago,Undirected,1,2011
Duke University,University Of Chicago,Undirected,1,2011
Johns Hopkins University,University Of Chicago,Undirected,1,2011
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2011
Princeton University,University Of Chicago,Undirected,1,2011
Yale University,University Of Connecticut,Undirected,1,2011
Howard University,University Of Delaware,Undirected,1,2011
Tufts University,University Of New Mexico,Undirected,1,2011
Carnegie Mellon University,University Of Notre Dame,Undirected,1,2011
Creighton University,University Of Notre Dame,Undirected,1,2011
Pepperdine University,University Of Pacific,Undirected,1,2011
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2011
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2011
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2011
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2011
Cornell University,University Of Pittsburgh,Undirected,1,2011
Hofstra University,University Of Pittsburgh,Undirected,1,2011
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2011
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2011
Chapman University,University Of San Diego,Undirected,1,2011
Auburn University,University Of South Alabama,Undirected,1,2011
Ball State University,University Of Southern California,Undirected,1,2011
Cornell University,University Of Southern California,Undirected,1,2011
California Institute Of Technology,University Of Southern California,Undirected,1,2011
Loyola Marymount University,University Of Southern California,Undirected,1,2011
St Johns University,University Of St Thomas Minnesota,Undirected,1,2011
Vanderbilt University,University Of St Thomas Minnesota,Undirected,1,2011
Georgetown University,University Of St Thomas Minnesota,Undirected,1,2011
Catholic University Of America,University Of St Thomas Minnesota,Undirected,1,2011
University Of San Diego,University Of St Thomas Minnesota,Undirected,1,2011
Marquette University,University Of St Thomas Minnesota,Undirected,1,2011
Cornell University,University Of Tulsa,Undirected,1,2011
Virginia Polytechnic Institute And State University,University Of Virginia,Undirected,1,2011
Howard University,University Of Virginia,Undirected,1,2011
New School,University Of Virginia,Undirected,1,2011
New School University,University Of Virginia,Undirected,1,2011
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1,2011
New York University,Virginia Commonwealth University,Undirected,1,2011
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2011
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2011
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2011
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2011
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2011
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2011
George Washington University,Washington State University,Undirected,1,2011
University Of Pacific,Washington University,Undirected,1,2011
Carnegie Mellon University,West Virginia University,Undirected,1,2011
University Of Pennsylvania,Widener University,Undirected,1,2011
Tufts University,Worcester Polytechnic Institute,Undirected,1,2011
New School University,Yale University,Undirected,1,2011
University Of Connecticut,Yale University,Undirected,1,2011
Massachusetts Institute Of Technology,Yale University,Undirected,1,2011
Cornell University,Yeshiva University,Undirected,1,2011
Columbia University,Yeshiva University,Undirected,1,2011
Cornell University,Adelphi University,Undirected,1,2013
Cornell University,Adelphi University,Undirected,1,2013
Loma Linda University,Andrews University,Undirected,1,2013
Loma Linda University,Andrews University,Undirected,1,2013
Loma Linda University,Andrews University,Undirected,1,2013
Baylor University,Baylor College Of Medicine,Undirected,1,2013
Rice University,Baylor College Of Medicine,Undirected,1,2013
Rice University,Baylor College Of Medicine,Undirected,1,2013
Baylor University,Baylor College Of Medicine,Undirected,1,2013
Rice University,Baylor College Of Medicine,Undirected,1,2013
Baylor College Of Medicine,Baylor University,Undirected,1,2013
Marquette University,Boston College,Undirected,1,2013
Loyola University Chicago,Boston College,Undirected,1,2013
Georgetown University,Boston College,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Massachusetts Institute Of Technology,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Boston College,Boston University,Undirected,1,2013
Harvard University,Brandeis University,Undirected,1,2013
Ohio State University,Brandeis University,Undirected,1,2013
Columbia University,Brandeis University,Undirected,1,2013
New York University,Brandeis University,Undirected,1,2013
Cornell University,Brandeis University,Undirected,1,2013
George Washington University,Brandeis University,Undirected,1,2013
Tufts University,Brown University,Undirected,1,2013
West Virginia University,Carnegie Mellon University,Undirected,1,2013
University Of San Francisco,Carnegie Mellon University,Undirected,1,2013
University Of San Francisco,Carnegie Mellon University,Undirected,1,2013
University Of Notre Dame,Carnegie Mellon University,Undirected,1,2013
University Of Pittsburgh,Carnegie Mellon University,Undirected,1,2013
Brown University,Carnegie Mellon University,Undirected,1,2013
Virginia Polytechnic Institute And State University,Case Western Reserve University,Undirected,1,2013
Fordham University,Catholic University Of America,Undirected,1,2013
California Institute Of Technology,Chapman University,Undirected,1,2013
University Of San Diego,Chapman University,Undirected,1,2013
George Washington University,Clark University,Undirected,1,2013
Virginia Commonwealth University,College Of William And Mary,Undirected,1,2013
University Of Michigan,Columbia University,Undirected,1,2013
Rochester Institute Of Technology,Cornell University,Undirected,1,2013
University Of Tulsa,Cornell University,Undirected,1,2013
Brandeis University,Cornell University,Undirected,1,2013
New School,Cornell University,Undirected,1,2013
New School University,Cornell University,Undirected,1,2013
University Of Southern California,Cornell University,Undirected,1,2013
Boston College,Creighton University,Undirected,1,2013
Boston College,Creighton University,Undirected,1,2013
Texas Christian University,Dartmouth College,Undirected,1,2013
Stanford University,Dartmouth College,Undirected,1,2013
St Johns University,Depaul University,Undirected,1,2013
Catholic University Of America,Depaul University,Undirected,1,2013
St Johns University,Depaul University,Undirected,1,2013
Villanova University,Drexel University,Undirected,1,2013
Brown University,Drexel University,Undirected,1,2013
Brown University,Drexel University,Undirected,1,2013
Brown University,Drexel University,Undirected,1,2013
Brown University,Drexel University,Undirected,1,2013
Brown University,Drexel University,Undirected,1,2013
Brown University,Drexel University,Undirected,1,2013
University Of Chicago,Duke University,Undirected,1,2013
Johns Hopkins University,Duke University,Undirected,1,2013
Emory University,Duke University,Undirected,1,2013
Clark Atlanta University,Emory University,Undirected,1,2013
Mercer University,Emory University,Undirected,1,2013
Duke University,Emory University,Undirected,1,2013
Clark Atlanta University,Emory University,Undirected,1,2013
Clark Atlanta University,Emory University,Undirected,1,2013
Washington University,Emory University,Undirected,1,2013
Boston College,Fordham University,Undirected,1,2013
New School,Fordham University,Undirected,1,2013
Catholic University Of America,Fordham University,Undirected,1,2013
Northwestern University,Fordham University,Undirected,1,2013
Loyola University Chicago,Fordham University,Undirected,1,2013
Northeastern University,George Washington University,Undirected,1,2013
Carnegie Mellon University,George Washington University,Undirected,1,2013
Brandeis University,George Washington University,Undirected,1,2013
University Of Connecticut,Georgetown University,Undirected,1,2013
New York University,Georgetown University,Undirected,1,2013
University Of Chicago,Georgetown University,Undirected,1,2013
California Institute Of Technology,Harvard University,Undirected,1,2013
Yeshiva University,Hofstra University,Undirected,1,2013
Cornell University,Howard University,Undirected,1,2013
George Washington University,Howard University,Undirected,1,2013
University Of Connecticut,Illinois Institute Of Technology,Undirected,1,2013
University Of Chicago,Illinois Institute Of Technology,Undirected,1,2013
University Of Chicago,Johns Hopkins University,Undirected,1,2013
Duke University,Johns Hopkins University,Undirected,1,2013
Brown University,Johns Hopkins University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Andrews University,Loma Linda University,Undirected,1,2013
Boston College,Loyola University Chicago,Undirected,1,2013
Georgetown University,Loyola University Chicago,Undirected,1,2013
Fordham University,Loyola University Chicago,Undirected,1,2013
Illinois Institute Of Technology,Loyola University Chicago,Undirected,1,2013
Loyola University Chicago,Marquette University,Undirected,1,2013
Boston College,Marquette University,Undirected,1,2013
Loyola University Chicago,Marquette University,Undirected,1,2013
Creighton University,Marquette University,Undirected,1,2013
Boston College,Marquette University,Undirected,1,2013
West Virginia University,Marshall University,Undirected,1,2013
West Virginia University,Marshall University,Undirected,1,2013
Harvard University,Massachusetts Institute Of Technology,Undirected,1,2013
Harvard University,Massachusetts Institute Of Technology,Undirected,1,2013
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2013
Boston University,Massachusetts Institute Of Technology,Undirected,1,2013
Rochester Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2013
University Of North Carolina At Greensboro,Massachusetts Institute Of Technology,Undirected,1,2013
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2013
Howard University,Massachusetts Institute Of Technology,Undirected,1,2013
Boston University,Massachusetts Institute Of Technology,Undirected,1,2013
Rockefeller University,Massachusetts Institute Of Technology,Undirected,1,2013
Johns Hopkins University,Massachusetts Institute Of Technology,Undirected,1,2013
New School,Massachusetts Institute Of Technology,Undirected,1,2013
New School University,Massachusetts Institute Of Technology,Undirected,1,2013
New School University,New School,Undirected,1,2013
Dartmouth College,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
Fordham University,New School,Undirected,1,2013
New York University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
Howard University,New School,Undirected,1,2013
University Of Virginia,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
Cornell University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
Florida State University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
Cornell University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
New School University,New School,Undirected,1,2013
Vanderbilt University,New York University,Undirected,1,2013
Brandeis University,New York University,Undirected,1,2013
Long Island University,New York University,Undirected,1,2013
University Of Connecticut,New York University,Undirected,1,2013
Georgetown University,New York University,Undirected,1,2013
Polytechnic University,New York University,Undirected,1,2013
Polytechnic Institute Of New York University,New York University,Undirected,1,2013
Indiana University Of Pennsylvania,North Dakota State University,Undirected,1,2013
Illinois Institute Of Technology,Northwestern University,Undirected,1,2013
Illinois Institute Of Technology,Northwestern University,Undirected,1,2013
Fordham University,Northwestern University,Undirected,1,2013
Depaul University,Northwestern University,Undirected,1,2013
University Of Miami,Nova Southeastern University,Undirected,1,2013
Thomas Jefferson University,Pennsylvania State University,Undirected,1,2013
University Of Pacific,Pepperdine University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
New York University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Clarkson University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
New York University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
New York University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
Polytechnic University,Polytechnic Institute Of New York University,Undirected,1,2013
University Of Virginia,Princeton University,Undirected,1,2013
Howard University,Princeton University,Undirected,1,2013
New School,Princeton University,Undirected,1,2013
New School University,Princeton University,Undirected,1,2013
Carnegie Mellon University,Rensselaer Polytechnic Institute,Undirected,1,2013
St Johns University,Rensselaer Polytechnic Institute,Undirected,1,2013
Syracuse University,Rensselaer Polytechnic Institute,Undirected,1,2013
Georgetown University,Rensselaer Polytechnic Institute,Undirected,1,2013
Baylor College Of Medicine,Rice University,Undirected,1,2013
Baylor College Of Medicine,Rice University,Undirected,1,2013
Baylor College Of Medicine,Rice University,Undirected,1,2013
Brown University,Rockefeller University,Undirected,1,2013
Yeshiva University,Rockefeller University,Undirected,1,2013
New School,Rockefeller University,Undirected,1,2013
Brown University,Rockefeller University,Undirected,1,2013
University Of Chicago,Rockefeller University,Undirected,1,2013
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1,2013
Johns Hopkins University,Rockefeller University,Undirected,1,2013
Fordham University,Rockefeller University,Undirected,1,2013
University Of Pennsylvania,Rockefeller University,Undirected,1,2013
Stanford University,Rockefeller University,Undirected,1,2013
Thomas Jefferson University,Rutgers State University Of New Jersey,Undirected,1,2013
Catholic University Of America,Seton Hall University,Undirected,1,2013
Southern Illinois University System,Southern Illinois University,Undirected,1,2013
Southern Illinois University System,Southern Illinois University,Undirected,1,2013
Southern Illinois University System,Southern Illinois University,Undirected,1,2013
Seton Hall University,St Johns University,Undirected,1,2013
Rensselaer Polytechnic Institute,St Johns University,Undirected,1,2013
University Of St Thomas Minnesota,St Johns University,Undirected,1,2013
Catholic University Of America,St Johns University,Undirected,1,2013
Depaul University,St Johns University,Undirected,1,2013
Rockefeller University,Stanford University,Undirected,1,2013
Johns Hopkins University,Stanford University,Undirected,1,2013
Rice University,Stanford University,Undirected,1,2013
Worcester Polytechnic Institute,Stevens Institute Of Technology,Undirected,1,2013
Rochester Institute Of Technology,Syracuse University,Undirected,1,2013
Temple University,Syracuse University,Undirected,1,2013
Rensselaer Polytechnic Institute,Syracuse University,Undirected,1,2013
Rensselaer Polytechnic Institute,Syracuse University,Undirected,1,2013
Syracuse University,Temple University,Undirected,1,2013
Dartmouth College,Texas Christian University,Undirected,1,2013
Tufts University,University Of Chicago,Undirected,1,2013
Duke University,University Of Chicago,Undirected,1,2013
Johns Hopkins University,University Of Chicago,Undirected,1,2013
Princeton University,University Of Chicago,Undirected,1,2013
Loyola University Chicago,University Of Chicago,Undirected,1,2013
Purdue University,University Of Chicago,Undirected,1,2013
Illinois Institute Of Technology,University Of Chicago,Undirected,1,2013
Howard University,University Of Delaware,Undirected,1,2013
Washington University,University Of Denver,Undirected,1,2013
Carnegie Mellon University,University Of Notre Dame,Undirected,1,2013
Creighton University,University Of Notre Dame,Undirected,1,2013
Dartmouth College,University Of Notre Dame,Undirected,1,2013
Pennsylvania State University,University Of Pennsylvania,Undirected,1,2013
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2013
Cornell University,University Of Pittsburgh,Undirected,1,2013
Hofstra University,University Of Pittsburgh,Undirected,1,2013
Pennsylvania State University,University Of Pittsburgh,Undirected,1,2013
University Of Pennsylvania,University Of Pittsburgh,Undirected,1,2013
Carnegie Mellon University,University Of Pittsburgh,Undirected,1,2013
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2013
University Of Chicago,University Of Rochester,Undirected,1,2013
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2013
University Of North Carolina At Greensboro,University Of Rochester,Undirected,1,2013
Syracuse University,University Of Rochester,Undirected,1,2013
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2013
Adelphi University,University Of Rochester,Undirected,1,2013
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2013
Massachusetts Institute Of Technology,University Of Rochester,Undirected,1,2013
Rochester Institute Of Technology,University Of Rochester,Undirected,1,2013
Syracuse University,University Of Rochester,Undirected,1,2013
University Of St Thomas Minnesota,University Of San Diego,Undirected,1,2013
Chapman University,University Of San Diego,Undirected,1,2013
Loyola Marymount University,University Of San Francisco,Undirected,1,2013
Cornell University,University Of Southern California,Undirected,1,2013
Ball State University,University Of Southern California,Undirected,1,2013
Loyola Marymount University,University Of Southern California,Undirected,1,2013
University Of Chicago,University Of Southern California,Undirected,1,2013
University Of Notre Dame,University Of St Thomas Minnesota,Undirected,1,2013
Vanderbilt University,University Of St Thomas Minnesota,Undirected,1,2013
Marquette University,University Of St Thomas Minnesota,Undirected,1,2013
Catholic University Of America,University Of St Thomas Minnesota,Undirected,1,2013
University Of San Diego,University Of St Thomas Minnesota,Undirected,1,2013
St Johns University,University Of St Thomas Minnesota,Undirected,1,2013
George Washington University,University Of Virginia,Undirected,1,2013
University Of Chicago,Vanderbilt University,Undirected,1,2013
University Of Notre Dame,Vanderbilt University,Undirected,1,2013
University Of St Thomas Minnesota,Vanderbilt University,Undirected,1,2013
Montclair State University,Villanova University,Undirected,1,2013
George Mason University,Virginia Commonwealth University,Undirected,1,2013
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2013
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2013
Virginia Tech,Virginia Polytechnic Institute And State University,Undirected,1,2013
George Washington University,Washington State University,Undirected,1,2013
University Of Pacific,Washington University,Undirected,1,2013
Emory University,Washington University,Undirected,1,2013
University Of Denver,Washington University,Undirected,1,2013
Massachusetts Institute Of Technology,West Virginia University,Undirected,1,2013
Carnegie Mellon University,West Virginia University,Undirected,1,2013
Thomas Jefferson University,Widener University,Undirected,1,2013
Cornell University,Yeshiva University,Undirected,1,2013
Columbia University,Yeshiva University,Undirected,1,2013
Loma Linda University,Andrews University,Undirected,1,2018
Loma Linda University,Andrews University,Undirected,1,2018
Loma Linda University,Andrews University,Undirected,1,2018
Loma Linda University,Andrews University,Undirected,1,2018
Loma Linda University,Andrews University,Undirected,1,2018
Loma Linda University,Andrews University,Undirected,1,2018
Rice University,Baylor College Of Medicine,Undirected,1,2018
Rice University,Baylor College Of Medicine,Undirected,1,2018
Syracuse University,Baylor College Of Medicine,Undirected,1,2018
Baylor University,Baylor College Of Medicine,Undirected,1,2018
Rice University,Baylor College Of Medicine,Undirected,1,2018
Baylor University,Baylor College Of Medicine,Undirected,1,2018
Baylor College Of Medicine,Baylor University,Undirected,1,2018
Baylor College Of Medicine,Baylor University,Undirected,1,2018
Baylor College Of Medicine,Baylor University,Undirected,1,2018
Marquette University,Boston College,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Boston College,Boston University,Undirected,1,2018
Harvard University,Brandeis University,Undirected,1,2018
Dartmouth College,Brown University,Undirected,1,2018
University Of Pennsylvania,Brown University,Undirected,1,2018
Carnegie Mellon University,Brown University,Undirected,1,2018
University Of Pittsburgh,Carnegie Mellon University,Undirected,1,2018
West Virginia University,Carnegie Mellon University,Undirected,1,2018
University Of Chicago,Carnegie Mellon University,Undirected,1,2018
University Of San Francisco,Carnegie Mellon University,Undirected,1,2018
University Of Southern California,Carnegie Mellon University,Undirected,1,2018
George Washington University,Carnegie Mellon University,Undirected,1,2018
University Of San Francisco,Carnegie Mellon University,Undirected,1,2018
University Of Notre Dame,Carnegie Mellon University,Undirected,1,2018
University Of Notre Dame,Case Western Reserve University,Undirected,1,2018
Virginia Polytechnic Institute And State University,Case Western Reserve University,Undirected,1,2018
University Of San Diego,Chapman University,Undirected,1,2018
University Of San Francisco,Chapman University,Undirected,1,2018
George Washington University,Clark University,Undirected,1,2018
University Of Michigan,Columbia University,Undirected,1,2018
University Of Southern California,Cornell University,Undirected,1,2018
Brandeis University,Cornell University,Undirected,1,2018
Rochester Institute Of Technology,Cornell University,Undirected,1,2018
Boston College,Creighton University,Undirected,1,2018
Boston College,Creighton University,Undirected,1,2018
Stanford University,Dartmouth College,Undirected,1,2018
Johns Hopkins University,Dartmouth College,Undirected,1,2018
New Jersey Institute Of Technology,Drexel University,Undirected,1,2018
Brown University,Drexel University,Undirected,1,2018
Clark Atlanta University,Duke University,Undirected,1,2018
Northwestern University,Duke University,Undirected,1,2018
Emory University,Duke University,Undirected,1,2018
Clark Atlanta University,Emory University,Undirected,1,2018
Case Western Reserve University,Emory University,Undirected,1,2018
University Of San Francisco,Fordham University,Undirected,1,2018
Drexel University,Fordham University,Undirected,1,2018
Brandeis University,George Washington University,Undirected,1,2018
Northeastern University,George Washington University,Undirected,1,2018
University Of St Thomas Minnesota,Georgetown University,Undirected,1,2018
St Johns University,Georgetown University,Undirected,1,2018
University Of St Thomas Minnesota,Georgetown University,Undirected,1,2018
University Of Hartford,Harvard University,Undirected,1,2018
Yeshiva University,Hofstra University,Undirected,1,2018
Northwestern University,Illinois Institute Of Technology,Undirected,1,2018
University Of Chicago,Illinois Institute Of Technology,Undirected,1,2018
Pennsylvania State University,Johns Hopkins University,Undirected,1,2018
Rockefeller University,Johns Hopkins University,Undirected,1,2018
Drexel University,Lehigh University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
Andrews University,Loma Linda University,Undirected,1,2018
New York University,Long Island University,Undirected,1,2018
University Of Southern California,Loyola Marymount University,Undirected,1,2018
Fordham University,Loyola Marymount University,Undirected,1,2018
Loyola University Chicago,Loyola Marymount University,Undirected,1,2018
Illinois Institute Of Technology,Loyola University Chicago,Undirected,1,2018
University Of Chicago,Loyola University Chicago,Undirected,1,2018
Saint Louis University,Loyola University Chicago,Undirected,1,2018
University Of San Francisco,Loyola University Chicago,Undirected,1,2018
Illinois Institute Of Technology,Loyola University Chicago,Undirected,1,2018
Loyola University Chicago,Marquette University,Undirected,1,2018
Utah State University,Marquette University,Undirected,1,2018
Yale University,Marquette University,Undirected,1,2018
Georgetown University,Marquette University,Undirected,1,2018
University Of Texas At Brownsville/Texas Southmost College,Marquette University,Undirected,1,2018
Duquesne University,Marquette University,Undirected,1,2018
University Of California Los Angeles,Marquette University,Undirected,1,2018
New School University,Marquette University,Undirected,1,2018
Auburn University,Marquette University,Undirected,1,2018
Utah State University,Marquette University,Undirected,1,2018
Yale University,Marquette University,Undirected,1,2018
Georgetown University,Marquette University,Undirected,1,2018
University Of Texas At Brownsville/Texas Southmost College,Marquette University,Undirected,1,2018
Duquesne University,Marquette University,Undirected,1,2018
University Of California Los Angeles,Marquette University,Undirected,1,2018
New School University,Marquette University,Undirected,1,2018
Auburn University,Marquette University,Undirected,1,2018
Loyola Marymount University,Marquette University,Undirected,1,2018
West Virginia University,Marshall University,Undirected,1,2018
New School,Massachusetts Institute Of Technology,Undirected,1,2018
New School University,Massachusetts Institute Of Technology,Undirected,1,2018
Boston University,Massachusetts Institute Of Technology,Undirected,1,2018
Boston College,Massachusetts Institute Of Technology,Undirected,1,2018
Howard University,Massachusetts Institute Of Technology,Undirected,1,2018
Cornell University,Massachusetts Institute Of Technology,Undirected,1,2018
University Of North Carolina At Greensboro,Massachusetts Institute Of Technology,Undirected,1,2018
University Of Rochester,Massachusetts Institute Of Technology,Undirected,1,2018
Rochester Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1,2018
Drexel University,New Jersey Institute Of Technology,Undirected,1,2018
New School University,New School,Undirected,1,2018
New York University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
Cornell University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
Cornell University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
New School University,New School,Undirected,1,2018
