Source,Target,Type,Weight
Yeshiva University,Columbia University,Undirected,1
New York University,Columbia University,Undirected,1
Brandeis University,Columbia University,Undirected,1
University Of Southern California,Cornell University,Undirected,1
Massachusetts Institute Of Technology,Cornell University,Undirected,1
New School University,Cornell University,Undirected,1
New School,Cornell University,Undirected,1
Rochester Institute Of Technology,Cornell University,Undirected,1
University Of Notre Dame,Creighton University,Undirected,1
Rockefeller University,Dartmouth College,Undirected,1
University Of North Carolina At Charlotte,Depaul University,Undirected,1
Columbia University,Depaul University,Undirected,1
Thomas Jefferson University,Drexel University,Undirected,1
Villanova University,Drexel University,Undirected,1
Johns Hopkins University,Duke University,Undirected,1
University Of Chicago,Duke University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Tennessee Technological University,East Tennessee State University,Undirected,1
Tennessee State University,East Tennessee State University,Undirected,1
Middle Tennessee State University,East Tennessee State University,Undirected,1
University Of Memphis,East Tennessee State University,Undirected,1
Duke University,Emory University,Undirected,1
Boston University,Florida Agricultural And Mechanical University,Undirected,1
Yeshiva University,Fordham University,Undirected,1
Georgetown University,Fordham University,Undirected,1
Georgetown University,Fordham University,Undirected,1
Loyola University Chicago,Fordham University,Undirected,1
New York University,Georgetown University,Undirected,1
University Of Connecticut,Georgetown University,Undirected,1
Fordham University,Georgetown University,Undirected,1
University Of St Thomas Minnesota,Georgetown University,Undirected,1
Pepperdine University,Georgetown University,Undirected,1
Fordham University,Georgetown University,Undirected,1
Yeshiva University,Hofstra University,Undirected,1
New York University,Howard University,Undirected,1
Massachusetts Institute Of Technology,Howard University,Undirected,1
George Washington University,Howard University,Undirected,1
University Of Idaho,Idaho State University,Undirected,1
Boise State University,Idaho State University,Undirected,1
Boise State University,Idaho State University,Undirected,1
Boise State University,Idaho State University,Undirected,1
University Of Idaho,Idaho State University,Undirected,1
Boise State University,Idaho State University,Undirected,1
University Of Idaho,Idaho State University,Undirected,1
Boise State University,Idaho State University,Undirected,1
University Of Idaho,Idaho State University,Undirected,1
Boise State University,Idaho State University,Undirected,1
University Of Idaho,Idaho State University,Undirected,1
Boise State University,Idaho State University,Undirected,1
University Of Connecticut,Illinois Institute Of Technology,Undirected,1
University Of Chicago,Illinois Institute Of Technology,Undirected,1
University Of Iowa,Iowa State University,Undirected,1
University Of Iowa,Iowa State University,Undirected,1
University Of Iowa,Iowa State University,Undirected,1
University Of Iowa,Iowa State University,Undirected,1
University Of Iowa,Iowa State University,Undirected,1
University Of Iowa,Iowa State University,Undirected,1
University Of Iowa,Iowa State University,Undirected,1
Brown University,Johns Hopkins University,Undirected,1
Duke University,Johns Hopkins University,Undirected,1
University Of Chicago,Johns Hopkins University,Undirected,1
Yeshiva University,Johns Hopkins University,Undirected,1
Boston College,Johns Hopkins University,Undirected,1
Rockefeller University,Johns Hopkins University,Undirected,1
Massachusetts Institute Of Technology,Johns Hopkins University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
University Of Kansas,Kansas State University,Undirected,1
Wichita State University,Kansas State University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Andrews University,Loma Linda University,Undirected,1
Boston College,Loyola Marymount University,Undirected,1
Marquette University,Loyola University Chicago,Undirected,1
Georgetown University,Loyola University Chicago,Undirected,1
Loyola University Chicago,Marquette University,Undirected,1
West Virginia University,Marshall University,Undirected,1
West Virginia University,Marshall University,Undirected,1
Rockefeller University,Massachusetts Institute Of Technology,Undirected,1
New School University,Massachusetts Institute Of Technology,Undirected,1
New School,Massachusetts Institute Of Technology,Undirected,1
University Of North Carolina At Greensboro,Massachusetts Institute Of Technology,Undirected,1
Cornell University,Massachusetts Institute Of Technology,Undirected,1
Howard University,Massachusetts Institute Of Technology,Undirected,1
Yale University,Massachusetts Institute Of Technology,Undirected,1
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1
Pepperdine University,Massachusetts Institute Of Technology,Undirected,1
California Institute Of Technology,Massachusetts Institute Of Technology,Undirected,1
Harvard University,Massachusetts Institute Of Technology,Undirected,1
Clemson University,Mercer University,Undirected,1
Florida State University,Mercer University,Undirected,1
Mercer University,Miami University,Undirected,1
Mercer University,Miami University,Undirected,1
Mercer University,Miami University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Tennessee Technological University,Middle Tennessee State University,Undirected,1
Tennessee State University,Middle Tennessee State University,Undirected,1
University Of Memphis,Middle Tennessee State University,Undirected,1
East Tennessee State University,Middle Tennessee State University,Undirected,1
Montana State University Bozeman,Montana State University,Undirected,1
Montana State University Bozeman,Montana State University,Undirected,1
Montana State University Bozeman,Montana State University,Undirected,1
Thomas Jefferson University,New Jersey Institute Of Technology,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
Princeton University,New School,Undirected,1
New School University,New School,Undirected,1
Dartmouth College,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
Massachusetts Institute Of Technology,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New York University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
Cornell University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
Florida State University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
Cornell University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
New School University,New School,Undirected,1
Vanderbilt University,New York University,Undirected,1
Polytechnic University,New York University,Undirected,1
Brandeis University,New York University,Undirected,1
New School University,New York University,Undirected,1
New School,New York University,Undirected,1
Polytechnic University,New York University,Undirected,1
Georgetown University,New York University,Undirected,1
University Of Connecticut,New York University,Undirected,1
Indiana University Of Pennsylvania,North Dakota State University,Undirected,1
University Of Massachusetts Worcester,Northeastern University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Arizona State University,Northern Arizona University,Undirected,1
University Of Arizona,Northern Arizona University,Undirected,1
Illinois Institute Of Technology,Northwestern University,Undirected,1
Polytechnic University,Northwestern University,Undirected,1
Loyola Marymount University,Northwestern University,Undirected,1
Depaul University,Northwestern University,Undirected,1
University Of Miami,Nova Southeastern University,Undirected,1
University Of Chicago,Ohio State University,Undirected,1
Brandeis University,Ohio State University,Undirected,1
University Of Oklahoma,Oklahoma State University,Undirected,1
University Of Oklahoma,Oklahoma State University,Undirected,1
University Of Oklahoma,Oklahoma State University,Undirected,1
University Of Oklahoma,Oklahoma State University,Undirected,1
University Of Oklahoma,Oklahoma State University,Undirected,1
University Of Oklahoma,Oklahoma State University,Undirected,1
Thomas Jefferson University,Pennsylvania State University,Undirected,1
University Of Pittsburgh,Pennsylvania State University,Undirected,1
University Of Pennsylvania,Pennsylvania State University,Undirected,1
Temple University,Pennsylvania State University,Undirected,1
University Of Pittsburgh,Pennsylvania State University,Undirected,1
University Of Chicago,Princeton University,Undirected,1
California Institute Of Technology,Princeton University,Undirected,1
University Of Chicago,Princeton University,Undirected,1
St Johns University,Rensselaer Polytechnic Institute,Undirected,1
Polytechnic University,Rensselaer Polytechnic Institute,Undirected,1
Georgetown University,Rensselaer Polytechnic Institute,Undirected,1
Baylor College Of Medicine,Rice University,Undirected,1
Stanford University,Rice University,Undirected,1
Johns Hopkins University,Rockefeller University,Undirected,1
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1
Brandeis University,Rockefeller University,Undirected,1
Brown University,Rockefeller University,Undirected,1
Yeshiva University,Rockefeller University,Undirected,1
Brown University,Rockefeller University,Undirected,1
University Of Chicago,Rockefeller University,Undirected,1
Massachusetts Institute Of Technology,Rockefeller University,Undirected,1
Stanford University,Rockefeller University,Undirected,1
University Of Pennsylvania,Rockefeller University,Undirected,1
University Of Pennsylvania,Rockefeller University,Undirected,1
Fordham University,Rockefeller University,Undirected,1
Harvard University,Rockefeller University,Undirected,1
Princeton University,Rockefeller University,Undirected,1
University Of St Thomas Minnesota,Seton Hall University,Undirected,1
Catholic University Of America,Seton Hall University,Undirected,1
University Of South Dakota,South Dakota State University,Undirected,1
University Of South Dakota,South Dakota State University,Undirected,1
University Of South Dakota,South Dakota State University,Undirected,1
University Of South Dakota,South Dakota State University,Undirected,1
University Of South Dakota,South Dakota State University,Undirected,1
University Of South Dakota,South Dakota State University,Undirected,1
Southern Illinois University System,Southern Illinois University,Undirected,1
Southern Illinois University System,Southern Illinois University,Undirected,1
Southern Illinois University System,Southern Illinois University,Undirected,1
Southern Illinois University System,Southern Illinois University,Undirected,1
Southern Illinois University System,Southern Illinois University,Undirected,1
Southern Illinois University System,Southern Illinois University,Undirected,1
Southern Illinois University System,Southern Illinois University,Undirected,1
Baylor College Of Medicine,Southern Methodist University,Undirected,1
Catholic University Of America,St Johns University,Undirected,1
Rensselaer Polytechnic Institute,St Johns University,Undirected,1
Princeton University,Stanford University,Undirected,1
Rice University,Stanford University,Undirected,1
Rockefeller University,Stanford University,Undirected,1
Rice University,Stanford University,Undirected,1
Worcester Polytechnic Institute,Stevens Institute Of Technology,Undirected,1
Temple University,Syracuse University,Undirected,1
Rochester Institute Of Technology,Syracuse University,Undirected,1
Syracuse University,Temple University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee Technological University,Tennessee State University,Undirected,1
Middle Tennessee State University,Tennessee State University,Undirected,1
University Of Memphis,Tennessee State University,Undirected,1
East Tennessee State University,Tennessee State University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Tennessee State University,Tennessee Technological University,Undirected,1
Middle Tennessee State University,Tennessee Technological University,Undirected,1
University Of Memphis,Tennessee Technological University,Undirected,1
East Tennessee State University,Tennessee Technological University,Undirected,1
Pennsylvania State University,Thomas Jefferson University,Undirected,1
Widener University,Thomas Jefferson University,Undirected,1
Drexel University,Thomas Jefferson University,Undirected,1
Brown University,Tufts University,Undirected,1
Union Institute,Union Institute & University,Undirected,1
Union Institute,Union Institute & University,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Arizona State University,University Of Arizona,Undirected,1
Northern Arizona University,University Of Arizona,Undirected,1
Rockefeller University,University Of Chicago,Undirected,1
Duke University,University Of Chicago,Undirected,1
Johns Hopkins University,University Of Chicago,Undirected,1
Tufts University,University Of Chicago,Undirected,1
Carnegie Mellon University,University Of Chicago,Undirected,1
Illinois Institute Of Technology,University Of Chicago,Undirected,1
Princeton University,University Of Chicago,Undirected,1
Illinois Institute Of Technology,University Of Connecticut,Undirected,1
Yale University,University Of Connecticut,Undirected,1
Tufts University,University Of Delaware,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Boise State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Boise State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Boise State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Boise State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Boise State University,University Of Idaho,Undirected,1
Idaho State University,University Of Idaho,Undirected,1
Boise State University,University Of Idaho,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Iowa State University,University Of Iowa,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Kansas State University,University Of Kansas,Undirected,1
Wichita State University,University Of Kansas,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tennessee Technological University,University Of Memphis,Undirected,1
Tennessee State University,University Of Memphis,Undirected,1
Middle Tennessee State University,University Of Memphis,Undirected,1
East Tennessee State University,University Of Memphis,Undirected,1
Tufts University,University Of New Mexico,Undirected,1
Creighton University,University Of Notre Dame,Undirected,1
New Jersey Institute Of Technology,University Of Notre Dame,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Oklahoma State University,University Of Oklahoma,Undirected,1
Pennsylvania State University,University Of Pennsylvania,Undirected,1
University Of Pittsburgh,University Of Pennsylvania,Undirected,1
Temple University,University Of Pennsylvania,Undirected,1
Rockefeller University,University Of Pennsylvania,Undirected,1
Hofstra University,University Of Pittsburgh,Undirected,1
Cornell University,University Of Pittsburgh,Undirected,1
Carnegie Mellon University,University Of Pittsburgh,Undirected,1
Pennsylvania State University,University Of Pittsburgh,Undirected,1
University Of Pennsylvania,University Of Pittsburgh,Undirected,1
Temple University,University Of Pittsburgh,Undirected,1
